$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.6,1.6,6.7,6.7,0.43
1.6,1.6,6.8,6.8,0.44
1.6,1.6,6.9,6.9,0.43
1.6,1.6,7.0,7.0,0.428
1.6,1.6,7.1,7.1,0.404
1.6,1.6,7.2,7.2,0.416
1.6,1.6,7.3,7.3,0.384
1.6,1.6,7.4,7.4,0.386
1.6,1.6,7.5,7.5,0.378
1.6,1.6,7.6,7.6,0.324
1.6,1.6,7.7,7.7,0.32
1.6,1.6,7.8,7.8,0.294
1.6,1.6,7.9,7.9,0.346
1.6,1.6,8.0,8.0,0.336
1.6,1.6,8.1,8.1,0.306
1.6,1.6,8.2,8.2,0.24
1.6,1.6,8.3,8.3,0.266
1.6,1.6,8.4,8.4,0.248
1.6,1.6,8.5,8.5,0.226
1.6,1.6,8.6,8.6,0.218
1.6,1.6,8.7,8.7,0.226
1.6,1.6,8.8,8.8,0.204
1.6,1.6,8.9,8.9,0.178
1.6,1.6,9.0,9.0,0.19
1.6,1.6,9.1,9.1,0.176
1.6,1.6,9.2,9.2,0.196
1.6,1.6,9.3,9.3,0.14
1.6,1.6,9.4,9.4,0.204
1.6,1.6,9.5,9.5,0.17
1.6,1.6,9.6,9.6,0.138
1.6,1.6,9.7,9.7,0.142
1.6,1.6,9.8,9.8,0.156
1.6,1.6,9.9,9.9,0.162
1.6,1.6,10.0,10.0,0.162
1.6,1.6,10.1,10.1,0.12
1.6,1.6,10.2,10.2,0.098
1.6,1.6,10.3,10.3,0.122
1.6,1.6,10.4,10.4,0.118
1.6,1.6,10.5,10.5,0.122
1.6,1.6,10.6,10.6,0.116
1.6,1.6,10.7,10.7,0.132
1.6,1.6,10.8,10.8,0.096
1.6,1.6,10.9,10.9,0.12
1.6,1.6,11.0,11.0,0.094
1.6,1.6,11.1,11.1,0.11
1.6,1.6,11.2,11.2,0.114
1.6,1.6,11.3,11.3,0.126
1.6,1.6,11.4,11.4,0.116
1.6,1.6,11.5,11.5,0.108
1.6,1.6,11.6,11.6,0.096
1.6,1.6,11.7,11.7,0.134
1.6,1.6,11.8,11.8,0.096
1.6,1.6,11.9,11.9,0.11
1.6,1.6,12.0,12.0,0.108
1.6,1.6,12.1,12.1,0.134
1.6,1.6,12.2,12.2,0.13
1.6,1.6,12.3,12.3,0.094
1.6,1.6,12.4,12.4,0.074
1.6,1.6,12.5,12.5,0.108
1.6,1.6,12.6,12.6,0.1
1.6,1.6,12.7,12.7,0.104
1.6,1.6,12.8,12.8,0.094
1.6,1.6,12.9,12.9,0.096
1.6,1.6,13.0,13.0,0.114
1.6,1.6,13.1,13.1,0.102
1.6,1.6,13.2,13.2,0.102
1.6,1.6,13.3,13.3,0.108
1.6,1.6,13.4,13.4,0.102
1.6,1.6,13.5,13.5,0.072
1.6,1.6,13.6,13.6,0.094
1.6,1.6,13.7,13.7,0.126
1.6,1.6,13.8,13.8,0.07
1.6,1.6,13.9,13.9,0.092
1.6,1.6,14.0,14.0,0.088
1.6,1.6,14.1,14.1,0.12
1.6,1.6,14.2,14.2,0.08
1.6,1.6,14.3,14.3,0.082
1.6,1.6,14.4,14.4,0.096
1.6,1.6,14.5,14.5,0.112
1.6,1.6,14.6,14.6,0.1
1.6,1.6,14.7,14.7,0.108
1.6,1.6,14.8,14.8,0.114
1.6,1.6,14.9,14.9,0.128
1.6,1.6,15.0,15.0,0.1
1.7,1.7,0.0,0.0,0.738
1.7,1.7,0.1,0.1,0.732
1.7,1.7,0.2,0.2,0.714
1.7,1.7,0.3,0.3,0.736
1.7,1.7,0.4,0.4,0.704
1.7,1.7,0.5,0.5,0.718
1.7,1.7,0.6,0.6,0.734
1.7,1.7,0.7,0.7,0.724
1.7,1.7,0.8,0.8,0.692
1.7,1.7,0.9,0.9,0.71
1.7,1.7,1.0,1.0,0.716
1.7,1.7,1.1,1.1,0.702
1.7,1.7,1.2,1.2,0.7
1.7,1.7,1.3,1.3,0.716
1.7,1.7,1.4,1.4,0.71
1.7,1.7,1.5,1.5,0.734
1.7,1.7,1.6,1.6,0.698
1.7,1.7,1.7,1.7,0.716
1.7,1.7,1.8,1.8,0.706
1.7,1.7,1.9,1.9,0.684
1.7,1.7,2.0,2.0,0.732
1.7,1.7,2.1,2.1,0.714
1.7,1.7,2.2,2.2,0.712
1.7,1.7,2.3,2.3,0.698
1.7,1.7,2.4,2.4,0.704
1.7,1.7,2.5,2.5,0.674
1.7,1.7,2.6,2.6,0.696
1.7,1.7,2.7,2.7,0.676
1.7,1.7,2.8,2.8,0.688
1.7,1.7,2.9,2.9,0.69
1.7,1.7,3.0,3.0,0.698
1.7,1.7,3.1,3.1,0.676
1.7,1.7,3.2,3.2,0.7
1.7,1.7,3.3,3.3,0.644
1.7,1.7,3.4,3.4,0.65
1.7,1.7,3.5,3.5,0.648
1.7,1.7,3.6,3.6,0.648
1.7,1.7,3.7,3.7,0.66
1.7,1.7,3.8,3.8,0.658
1.7,1.7,3.9,3.9,0.636
1.7,1.7,4.0,4.0,0.672
1.7,1.7,4.1,4.1,0.636
1.7,1.7,4.2,4.2,0.64
1.7,1.7,4.3,4.3,0.626
1.7,1.7,4.4,4.4,0.61
1.7,1.7,4.5,4.5,0.612
1.7,1.7,4.6,4.6,0.59
1.7,1.7,4.7,4.7,0.598
1.7,1.7,4.8,4.8,0.572
1.7,1.7,4.9,4.9,0.578
1.7,1.7,5.0,5.0,0.606
1.7,1.7,5.1,5.1,0.584
1.7,1.7,5.2,5.2,0.592
1.7,1.7,5.3,5.3,0.6
1.7,1.7,5.4,5.4,0.546
1.7,1.7,5.5,5.5,0.546
1.7,1.7,5.6,5.6,0.526
1.7,1.7,5.7,5.7,0.506
1.7,1.7,5.8,5.8,0.536
1.7,1.7,5.9,5.9,0.526
1.7,1.7,6.0,6.0,0.518
1.7,1.7,6.1,6.1,0.482
1.7,1.7,6.2,6.2,0.504
1.7,1.7,6.3,6.3,0.48
1.7,1.7,6.4,6.4,0.462
1.7,1.7,6.5,6.5,0.486
1.7,1.7,6.6,6.6,0.428
1.7,1.7,6.7,6.7,0.456
1.7,1.7,6.8,6.8,0.446
1.7,1.7,6.9,6.9,0.396
1.7,1.7,7.0,7.0,0.396
1.7,1.7,7.1,7.1,0.404
1.7,1.7,7.2,7.2,0.422
1.7,1.7,7.3,7.3,0.41
1.7,1.7,7.4,7.4,0.39
1.7,1.7,7.5,7.5,0.38
1.7,1.7,7.6,7.6,0.356
1.7,1.7,7.7,7.7,0.332
1.7,1.7,7.8,7.8,0.306
1.7,1.7,7.9,7.9,0.328
1.7,1.7,8.0,8.0,0.324
1.7,1.7,8.1,8.1,0.314
1.7,1.7,8.2,8.2,0.27
1.7,1.7,8.3,8.3,0.268
1.7,1.7,8.4,8.4,0.264
1.7,1.7,8.5,8.5,0.262
1.7,1.7,8.6,8.6,0.26
1.7,1.7,8.7,8.7,0.23
1.7,1.7,8.8,8.8,0.226
1.7,1.7,8.9,8.9,0.224
1.7,1.7,9.0,9.0,0.162
1.7,1.7,9.1,9.1,0.22
1.7,1.7,9.2,9.2,0.15
1.7,1.7,9.3,9.3,0.172
1.7,1.7,9.4,9.4,0.158
1.7,1.7,9.5,9.5,0.206
1.7,1.7,9.6,9.6,0.146
1.7,1.7,9.7,9.7,0.136
1.7,1.7,9.8,9.8,0.15
1.7,1.7,9.9,9.9,0.158
1.7,1.7,10.0,10.0,0.146
1.7,1.7,10.1,10.1,0.148
1.7,1.7,10.2,10.2,0.13
1.7,1.7,10.3,10.3,0.144
1.7,1.7,10.4,10.4,0.118
1.7,1.7,10.5,10.5,0.136
1.7,1.7,10.6,10.6,0.114
1.7,1.7,10.7,10.7,0.114
1.7,1.7,10.8,10.8,0.12
1.7,1.7,10.9,10.9,0.11
1.7,1.7,11.0,11.0,0.1
1.7,1.7,11.1,11.1,0.114
1.7,1.7,11.2,11.2,0.116
1.7,1.7,11.3,11.3,0.104
1.7,1.7,11.4,11.4,0.104
1.7,1.7,11.5,11.5,0.1
1.7,1.7,11.6,11.6,0.11
1.7,1.7,11.7,11.7,0.114
1.7,1.7,11.8,11.8,0.132
1.7,1.7,11.9,11.9,0.108
1.7,1.7,12.0,12.0,0.098
1.7,1.7,12.1,12.1,0.096
1.7,1.7,12.2,12.2,0.092
1.7,1.7,12.3,12.3,0.116
1.7,1.7,12.4,12.4,0.106
1.7,1.7,12.5,12.5,0.132
1.7,1.7,12.6,12.6,0.084
1.7,1.7,12.7,12.7,0.096
1.7,1.7,12.8,12.8,0.096
1.7,1.7,12.9,12.9,0.096
1.7,1.7,13.0,13.0,0.088
1.7,1.7,13.1,13.1,0.098
1.7,1.7,13.2,13.2,0.094
1.7,1.7,13.3,13.3,0.102
1.7,1.7,13.4,13.4,0.088
1.7,1.7,13.5,13.5,0.102
1.7,1.7,13.6,13.6,0.09
1.7,1.7,13.7,13.7,0.098
1.7,1.7,13.8,13.8,0.082
1.7,1.7,13.9,13.9,0.11
1.7,1.7,14.0,14.0,0.094
1.7,1.7,14.1,14.1,0.088
1.7,1.7,14.2,14.2,0.098
1.7,1.7,14.3,14.3,0.114
1.7,1.7,14.4,14.4,0.074
1.7,1.7,14.5,14.5,0.098
1.7,1.7,14.6,14.6,0.104
1.7,1.7,14.7,14.7,0.096
1.7,1.7,14.8,14.8,0.106
1.7,1.7,14.9,14.9,0.09
1.7,1.7,15.0,15.0,0.112
1.8,1.8,0.0,0.0,0.738
1.8,1.8,0.1,0.1,0.698
1.8,1.8,0.2,0.2,0.692
1.8,1.8,0.3,0.3,0.76
1.8,1.8,0.4,0.4,0.738
1.8,1.8,0.5,0.5,0.724
1.8,1.8,0.6,0.6,0.728
1.8,1.8,0.7,0.7,0.676
1.8,1.8,0.8,0.8,0.69
1.8,1.8,0.9,0.9,0.702
1.8,1.8,1.0,1.0,0.73
1.8,1.8,1.1,1.1,0.684
1.8,1.8,1.2,1.2,0.728
1.8,1.8,1.3,1.3,0.668
1.8,1.8,1.4,1.4,0.704
1.8,1.8,1.5,1.5,0.702
1.8,1.8,1.6,1.6,0.74
1.8,1.8,1.7,1.7,0.75
1.8,1.8,1.8,1.8,0.7
1.8,1.8,1.9,1.9,0.706
1.8,1.8,2.0,2.0,0.724
1.8,1.8,2.1,2.1,0.706
1.8,1.8,2.2,2.2,0.758
1.8,1.8,2.3,2.3,0.716
1.8,1.8,2.4,2.4,0.686
1.8,1.8,2.5,2.5,0.71
1.8,1.8,2.6,2.6,0.706
1.8,1.8,2.7,2.7,0.682
1.8,1.8,2.8,2.8,0.672
1.8,1.8,2.9,2.9,0.632
1.8,1.8,3.0,3.0,0.69
1.8,1.8,3.1,3.1,0.672
1.8,1.8,3.2,3.2,0.66
1.8,1.8,3.3,3.3,0.668
1.8,1.8,3.4,3.4,0.658
1.8,1.8,3.5,3.5,0.668
1.8,1.8,3.6,3.6,0.672
1.8,1.8,3.7,3.7,0.69
1.8,1.8,3.8,3.8,0.674
1.8,1.8,3.9,3.9,0.666
1.8,1.8,4.0,4.0,0.64
1.8,1.8,4.1,4.1,0.632
1.8,1.8,4.2,4.2,0.646
1.8,1.8,4.3,4.3,0.636
1.8,1.8,4.4,4.4,0.63
1.8,1.8,4.5,4.5,0.636
1.8,1.8,4.6,4.6,0.632
1.8,1.8,4.7,4.7,0.6
1.8,1.8,4.8,4.8,0.612
1.8,1.8,4.9,4.9,0.62
1.8,1.8,5.0,5.0,0.62
1.8,1.8,5.1,5.1,0.578
1.8,1.8,5.2,5.2,0.588
1.8,1.8,5.3,5.3,0.588
1.8,1.8,5.4,5.4,0.57
1.8,1.8,5.5,5.5,0.542
1.8,1.8,5.6,5.6,0.526
1.8,1.8,5.7,5.7,0.536
1.8,1.8,5.8,5.8,0.542
1.8,1.8,5.9,5.9,0.494
1.8,1.8,6.0,6.0,0.544
1.8,1.8,6.1,6.1,0.542
1.8,1.8,6.2,6.2,0.518
1.8,1.8,6.3,6.3,0.444
1.8,1.8,6.4,6.4,0.48
1.8,1.8,6.5,6.5,0.432
1.8,1.8,6.6,6.6,0.48
1.8,1.8,6.7,6.7,0.432
1.8,1.8,6.8,6.8,0.464
1.8,1.8,6.9,6.9,0.508
1.8,1.8,7.0,7.0,0.416
1.8,1.8,7.1,7.1,0.41
1.8,1.8,7.2,7.2,0.392
1.8,1.8,7.3,7.3,0.378
1.8,1.8,7.4,7.4,0.35
1.8,1.8,7.5,7.5,0.422
1.8,1.8,7.6,7.6,0.342
1.8,1.8,7.7,7.7,0.398
1.8,1.8,7.8,7.8,0.354
1.8,1.8,7.9,7.9,0.324
1.8,1.8,8.0,8.0,0.328
1.8,1.8,8.1,8.1,0.286
1.8,1.8,8.2,8.2,0.332
1.8,1.8,8.3,8.3,0.296
1.8,1.8,8.4,8.4,0.254
1.8,1.8,8.5,8.5,0.276
1.8,1.8,8.6,8.6,0.232
1.8,1.8,8.7,8.7,0.24
1.8,1.8,8.8,8.8,0.206
1.8,1.8,8.9,8.9,0.204
1.8,1.8,9.0,9.0,0.214
1.8,1.8,9.1,9.1,0.17
1.8,1.8,9.2,9.2,0.164
1.8,1.8,9.3,9.3,0.142
1.8,1.8,9.4,9.4,0.162
1.8,1.8,9.5,9.5,0.154
1.8,1.8,9.6,9.6,0.144
1.8,1.8,9.7,9.7,0.154
1.8,1.8,9.8,9.8,0.138
1.8,1.8,9.9,9.9,0.158
1.8,1.8,10.0,10.0,0.14
1.8,1.8,10.1,10.1,0.148
1.8,1.8,10.2,10.2,0.134
1.8,1.8,10.3,10.3,0.152
1.8,1.8,10.4,10.4,0.128
1.8,1.8,10.5,10.5,0.14
1.8,1.8,10.6,10.6,0.114
1.8,1.8,10.7,10.7,0.134
1.8,1.8,10.8,10.8,0.118
1.8,1.8,10.9,10.9,0.132
1.8,1.8,11.0,11.0,0.096
1.8,1.8,11.1,11.1,0.102
1.8,1.8,11.2,11.2,0.1
1.8,1.8,11.3,11.3,0.114
1.8,1.8,11.4,11.4,0.126
1.8,1.8,11.5,11.5,0.092
1.8,1.8,11.6,11.6,0.096
1.8,1.8,11.7,11.7,0.084
1.8,1.8,11.8,11.8,0.108
1.8,1.8,11.9,11.9,0.088
1.8,1.8,12.0,12.0,0.104
1.8,1.8,12.1,12.1,0.112
1.8,1.8,12.2,12.2,0.14
1.8,1.8,12.3,12.3,0.088
1.8,1.8,12.4,12.4,0.08
1.8,1.8,12.5,12.5,0.094
1.8,1.8,12.6,12.6,0.102
1.8,1.8,12.7,12.7,0.092
1.8,1.8,12.8,12.8,0.108
1.8,1.8,12.9,12.9,0.086
1.8,1.8,13.0,13.0,0.092
1.8,1.8,13.1,13.1,0.13
1.8,1.8,13.2,13.2,0.104
1.8,1.8,13.3,13.3,0.12
1.8,1.8,13.4,13.4,0.11
1.8,1.8,13.5,13.5,0.08
1.8,1.8,13.6,13.6,0.088
1.8,1.8,13.7,13.7,0.112
1.8,1.8,13.8,13.8,0.1
1.8,1.8,13.9,13.9,0.09
1.8,1.8,14.0,14.0,0.106
1.8,1.8,14.1,14.1,0.084
1.8,1.8,14.2,14.2,0.086
1.8,1.8,14.3,14.3,0.116
1.8,1.8,14.4,14.4,0.092
1.8,1.8,14.5,14.5,0.092
1.8,1.8,14.6,14.6,0.108
1.8,1.8,14.7,14.7,0.124
1.8,1.8,14.8,14.8,0.112
1.8,1.8,14.9,14.9,0.126
1.8,1.8,15.0,15.0,0.102
1.9,1.9,0.0,0.0,0.706
1.9,1.9,0.1,0.1,0.72
1.9,1.9,0.2,0.2,0.712
1.9,1.9,0.3,0.3,0.728
1.9,1.9,0.4,0.4,0.69
1.9,1.9,0.5,0.5,0.714
1.9,1.9,0.6,0.6,0.67
1.9,1.9,0.7,0.7,0.688
1.9,1.9,0.8,0.8,0.718
1.9,1.9,0.9,0.9,0.748
1.9,1.9,1.0,1.0,0.668
1.9,1.9,1.1,1.1,0.706
1.9,1.9,1.2,1.2,0.704
1.9,1.9,1.3,1.3,0.694
1.9,1.9,1.4,1.4,0.682
1.9,1.9,1.5,1.5,0.674
1.9,1.9,1.6,1.6,0.7
1.9,1.9,1.7,1.7,0.698
1.9,1.9,1.8,1.8,0.674
1.9,1.9,1.9,1.9,0.686
1.9,1.9,2.0,2.0,0.69
1.9,1.9,2.1,2.1,0.676
1.9,1.9,2.2,2.2,0.674
1.9,1.9,2.3,2.3,0.704
1.9,1.9,2.4,2.4,0.718
1.9,1.9,2.5,2.5,0.72
1.9,1.9,2.6,2.6,0.68
1.9,1.9,2.7,2.7,0.644
1.9,1.9,2.8,2.8,0.708
1.9,1.9,2.9,2.9,0.624
1.9,1.9,3.0,3.0,0.716
1.9,1.9,3.1,3.1,0.71
1.9,1.9,3.2,3.2,0.638
1.9,1.9,3.3,3.3,0.692
1.9,1.9,3.4,3.4,0.698
1.9,1.9,3.5,3.5,0.714
1.9,1.9,3.6,3.6,0.64
1.9,1.9,3.7,3.7,0.682
1.9,1.9,3.8,3.8,0.7
1.9,1.9,3.9,3.9,0.65
1.9,1.9,4.0,4.0,0.626
1.9,1.9,4.1,4.1,0.65
1.9,1.9,4.2,4.2,0.652
1.9,1.9,4.3,4.3,0.662
1.9,1.9,4.4,4.4,0.616
1.9,1.9,4.5,4.5,0.6
1.9,1.9,4.6,4.6,0.616
1.9,1.9,4.7,4.7,0.6
1.9,1.9,4.8,4.8,0.612
1.9,1.9,4.9,4.9,0.604
1.9,1.9,5.0,5.0,0.636
1.9,1.9,5.1,5.1,0.588
1.9,1.9,5.2,5.2,0.586
1.9,1.9,5.3,5.3,0.582
1.9,1.9,5.4,5.4,0.59
1.9,1.9,5.5,5.5,0.6
1.9,1.9,5.6,5.6,0.514
1.9,1.9,5.7,5.7,0.612
1.9,1.9,5.8,5.8,0.552
1.9,1.9,5.9,5.9,0.544
1.9,1.9,6.0,6.0,0.54
1.9,1.9,6.1,6.1,0.524
1.9,1.9,6.2,6.2,0.506
1.9,1.9,6.3,6.3,0.528
1.9,1.9,6.4,6.4,0.502
1.9,1.9,6.5,6.5,0.5
1.9,1.9,6.6,6.6,0.488
1.9,1.9,6.7,6.7,0.498
1.9,1.9,6.8,6.8,0.49
1.9,1.9,6.9,6.9,0.47
1.9,1.9,7.0,7.0,0.432
1.9,1.9,7.1,7.1,0.438
1.9,1.9,7.2,7.2,0.404
1.9,1.9,7.3,7.3,0.434
1.9,1.9,7.4,7.4,0.408
1.9,1.9,7.5,7.5,0.38
1.9,1.9,7.6,7.6,0.362
1.9,1.9,7.7,7.7,0.384
1.9,1.9,7.8,7.8,0.35
1.9,1.9,7.9,7.9,0.338
1.9,1.9,8.0,8.0,0.364
1.9,1.9,8.1,8.1,0.308
1.9,1.9,8.2,8.2,0.31
1.9,1.9,8.3,8.3,0.304
1.9,1.9,8.4,8.4,0.31
1.9,1.9,8.5,8.5,0.276
1.9,1.9,8.6,8.6,0.23
1.9,1.9,8.7,8.7,0.228
1.9,1.9,8.8,8.8,0.2
1.9,1.9,8.9,8.9,0.224
1.9,1.9,9.0,9.0,0.226
1.9,1.9,9.1,9.1,0.188
1.9,1.9,9.2,9.2,0.184
1.9,1.9,9.3,9.3,0.204
1.9,1.9,9.4,9.4,0.172
1.9,1.9,9.5,9.5,0.194
1.9,1.9,9.6,9.6,0.146
1.9,1.9,9.7,9.7,0.154
1.9,1.9,9.8,9.8,0.152
1.9,1.9,9.9,9.9,0.112
1.9,1.9,10.0,10.0,0.192
1.9,1.9,10.1,10.1,0.14
1.9,1.9,10.2,10.2,0.136
1.9,1.9,10.3,10.3,0.156
1.9,1.9,10.4,10.4,0.132
1.9,1.9,10.5,10.5,0.112
1.9,1.9,10.6,10.6,0.11
1.9,1.9,10.7,10.7,0.124
1.9,1.9,10.8,10.8,0.102
1.9,1.9,10.9,10.9,0.132
1.9,1.9,11.0,11.0,0.12
1.9,1.9,11.1,11.1,0.108
1.9,1.9,11.2,11.2,0.118
1.9,1.9,11.3,11.3,0.102
1.9,1.9,11.4,11.4,0.106
1.9,1.9,11.5,11.5,0.1
1.9,1.9,11.6,11.6,0.108
1.9,1.9,11.7,11.7,0.102
1.9,1.9,11.8,11.8,0.118
1.9,1.9,11.9,11.9,0.106
1.9,1.9,12.0,12.0,0.088
1.9,1.9,12.1,12.1,0.074
1.9,1.9,12.2,12.2,0.12
1.9,1.9,12.3,12.3,0.112
1.9,1.9,12.4,12.4,0.088
1.9,1.9,12.5,12.5,0.106
1.9,1.9,12.6,12.6,0.124
1.9,1.9,12.7,12.7,0.086
1.9,1.9,12.8,12.8,0.09
1.9,1.9,12.9,12.9,0.114
1.9,1.9,13.0,13.0,0.12
1.9,1.9,13.1,13.1,0.106
1.9,1.9,13.2,13.2,0.094
1.9,1.9,13.3,13.3,0.104
1.9,1.9,13.4,13.4,0.09
1.9,1.9,13.5,13.5,0.112
1.9,1.9,13.6,13.6,0.126
1.9,1.9,13.7,13.7,0.102
1.9,1.9,13.8,13.8,0.09
1.9,1.9,13.9,13.9,0.12
1.9,1.9,14.0,14.0,0.09
1.9,1.9,14.1,14.1,0.068
1.9,1.9,14.2,14.2,0.104
1.9,1.9,14.3,14.3,0.084
1.9,1.9,14.4,14.4,0.086
1.9,1.9,14.5,14.5,0.102
1.9,1.9,14.6,14.6,0.094
1.9,1.9,14.7,14.7,0.1
1.9,1.9,14.8,14.8,0.076
1.9,1.9,14.9,14.9,0.092
1.9,1.9,15.0,15.0,0.098
2.0,2.0,0.0,0.0,0.724
2.0,2.0,0.1,0.1,0.706
2.0,2.0,0.2,0.2,0.68
2.0,2.0,0.3,0.3,0.72
2.0,2.0,0.4,0.4,0.694
2.0,2.0,0.5,0.5,0.708
2.0,2.0,0.6,0.6,0.724
2.0,2.0,0.7,0.7,0.736
2.0,2.0,0.8,0.8,0.71
2.0,2.0,0.9,0.9,0.706
2.0,2.0,1.0,1.0,0.716
2.0,2.0,1.1,1.1,0.708
2.0,2.0,1.2,1.2,0.728
2.0,2.0,1.3,1.3,0.714
2.0,2.0,1.4,1.4,0.728
2.0,2.0,1.5,1.5,0.706
2.0,2.0,1.6,1.6,0.718
2.0,2.0,1.7,1.7,0.692
2.0,2.0,1.8,1.8,0.74
2.0,2.0,1.9,1.9,0.71
2.0,2.0,2.0,2.0,0.718
2.0,2.0,2.1,2.1,0.702
2.0,2.0,2.2,2.2,0.734
2.0,2.0,2.3,2.3,0.702
2.0,2.0,2.4,2.4,0.698
2.0,2.0,2.5,2.5,0.676
2.0,2.0,2.6,2.6,0.702
2.0,2.0,2.7,2.7,0.702
2.0,2.0,2.8,2.8,0.692
2.0,2.0,2.9,2.9,0.706
2.0,2.0,3.0,3.0,0.712
2.0,2.0,3.1,3.1,0.696
2.0,2.0,3.2,3.2,0.676
2.0,2.0,3.3,3.3,0.66
2.0,2.0,3.4,3.4,0.666
2.0,2.0,3.5,3.5,0.67
2.0,2.0,3.6,3.6,0.646
2.0,2.0,3.7,3.7,0.682
2.0,2.0,3.8,3.8,0.688
2.0,2.0,3.9,3.9,0.716
2.0,2.0,4.0,4.0,0.624
2.0,2.0,4.1,4.1,0.66
2.0,2.0,4.2,4.2,0.672
2.0,2.0,4.3,4.3,0.678
2.0,2.0,4.4,4.4,0.648
2.0,2.0,4.5,4.5,0.666
2.0,2.0,4.6,4.6,0.652
2.0,2.0,4.7,4.7,0.64
2.0,2.0,4.8,4.8,0.61
2.0,2.0,4.9,4.9,0.62
2.0,2.0,5.0,5.0,0.578
2.0,2.0,5.1,5.1,0.6
2.0,2.0,5.2,5.2,0.588
2.0,2.0,5.3,5.3,0.578
2.0,2.0,5.4,5.4,0.568
2.0,2.0,5.5,5.5,0.566
2.0,2.0,5.6,5.6,0.586
2.0,2.0,5.7,5.7,0.548
2.0,2.0,5.8,5.8,0.544
2.0,2.0,5.9,5.9,0.572
2.0,2.0,6.0,6.0,0.524
2.0,2.0,6.1,6.1,0.544
2.0,2.0,6.2,6.2,0.576
2.0,2.0,6.3,6.3,0.53
2.0,2.0,6.4,6.4,0.518
2.0,2.0,6.5,6.5,0.498
2.0,2.0,6.6,6.6,0.466
2.0,2.0,6.7,6.7,0.478
2.0,2.0,6.8,6.8,0.432
2.0,2.0,6.9,6.9,0.438
2.0,2.0,7.0,7.0,0.472
2.0,2.0,7.1,7.1,0.424
2.0,2.0,7.2,7.2,0.418
2.0,2.0,7.3,7.3,0.47
2.0,2.0,7.4,7.4,0.406
2.0,2.0,7.5,7.5,0.406
2.0,2.0,7.6,7.6,0.37
2.0,2.0,7.7,7.7,0.334
2.0,2.0,7.8,7.8,0.41
2.0,2.0,7.9,7.9,0.332
2.0,2.0,8.0,8.0,0.364
2.0,2.0,8.1,8.1,0.316
2.0,2.0,8.2,8.2,0.344
2.0,2.0,8.3,8.3,0.306
2.0,2.0,8.4,8.4,0.284
2.0,2.0,8.5,8.5,0.268
2.0,2.0,8.6,8.6,0.266
2.0,2.0,8.7,8.7,0.24
2.0,2.0,8.8,8.8,0.254
2.0,2.0,8.9,8.9,0.238
2.0,2.0,9.0,9.0,0.204
2.0,2.0,9.1,9.1,0.244
2.0,2.0,9.2,9.2,0.222
2.0,2.0,9.3,9.3,0.19
2.0,2.0,9.4,9.4,0.182
2.0,2.0,9.5,9.5,0.184
2.0,2.0,9.6,9.6,0.168
2.0,2.0,9.7,9.7,0.154
2.0,2.0,9.8,9.8,0.172
2.0,2.0,9.9,9.9,0.152
2.0,2.0,10.0,10.0,0.142
2.0,2.0,10.1,10.1,0.142
2.0,2.0,10.2,10.2,0.142
2.0,2.0,10.3,10.3,0.136
2.0,2.0,10.4,10.4,0.142
2.0,2.0,10.5,10.5,0.138
2.0,2.0,10.6,10.6,0.13
2.0,2.0,10.7,10.7,0.112
2.0,2.0,10.8,10.8,0.128
2.0,2.0,10.9,10.9,0.118
2.0,2.0,11.0,11.0,0.12
2.0,2.0,11.1,11.1,0.102
2.0,2.0,11.2,11.2,0.108
2.0,2.0,11.3,11.3,0.108
2.0,2.0,11.4,11.4,0.106
2.0,2.0,11.5,11.5,0.124
2.0,2.0,11.6,11.6,0.088
2.0,2.0,11.7,11.7,0.106
2.0,2.0,11.8,11.8,0.106
2.0,2.0,11.9,11.9,0.096
2.0,2.0,12.0,12.0,0.104
2.0,2.0,12.1,12.1,0.124
2.0,2.0,12.2,12.2,0.09
2.0,2.0,12.3,12.3,0.104
2.0,2.0,12.4,12.4,0.102
2.0,2.0,12.5,12.5,0.106
2.0,2.0,12.6,12.6,0.11
2.0,2.0,12.7,12.7,0.09
2.0,2.0,12.8,12.8,0.13
2.0,2.0,12.9,12.9,0.104
2.0,2.0,13.0,13.0,0.128
2.0,2.0,13.1,13.1,0.098
2.0,2.0,13.2,13.2,0.128
2.0,2.0,13.3,13.3,0.112
2.0,2.0,13.4,13.4,0.096
2.0,2.0,13.5,13.5,0.12
2.0,2.0,13.6,13.6,0.086
2.0,2.0,13.7,13.7,0.108
2.0,2.0,13.8,13.8,0.09
2.0,2.0,13.9,13.9,0.084
2.0,2.0,14.0,14.0,0.112
2.0,2.0,14.1,14.1,0.098
2.0,2.0,14.2,14.2,0.098
2.0,2.0,14.3,14.3,0.104
2.0,2.0,14.4,14.4,0.09
2.0,2.0,14.5,14.5,0.104
2.0,2.0,14.6,14.6,0.106
2.0,2.0,14.7,14.7,0.106
2.0,2.0,14.8,14.8,0.094
2.0,2.0,14.9,14.9,0.096
2.0,2.0,15.0,15.0,0.114
2.1,2.1,0.0,0.0,0.74
2.1,2.1,0.1,0.1,0.692
2.1,2.1,0.2,0.2,0.7
2.1,2.1,0.3,0.3,0.698
2.1,2.1,0.4,0.4,0.708
2.1,2.1,0.5,0.5,0.748
2.1,2.1,0.6,0.6,0.682
2.1,2.1,0.7,0.7,0.732
2.1,2.1,0.8,0.8,0.698
