$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
4.4,4.4,5.7,5.7,0.922
4.4,4.4,5.8,5.8,0.898
4.4,4.4,5.9,5.9,0.926
4.4,4.4,6.0,6.0,0.902
4.4,4.4,6.1,6.1,0.876
4.4,4.4,6.2,6.2,0.914
4.4,4.4,6.3,6.3,0.888
4.4,4.4,6.4,6.4,0.878
4.4,4.4,6.5,6.5,0.862
4.4,4.4,6.6,6.6,0.878
4.4,4.4,6.7,6.7,0.878
4.4,4.4,6.8,6.8,0.86
4.4,4.4,6.9,6.9,0.874
4.4,4.4,7.0,7.0,0.834
4.4,4.4,7.1,7.1,0.834
4.4,4.4,7.2,7.2,0.872
4.4,4.4,7.3,7.3,0.862
4.4,4.4,7.4,7.4,0.83
4.4,4.4,7.5,7.5,0.816
4.4,4.4,7.6,7.6,0.832
4.4,4.4,7.7,7.7,0.83
4.4,4.4,7.8,7.8,0.822
4.4,4.4,7.9,7.9,0.75
4.4,4.4,8.0,8.0,0.804
4.4,4.4,8.1,8.1,0.776
4.4,4.4,8.2,8.2,0.798
4.4,4.4,8.3,8.3,0.766
4.4,4.4,8.4,8.4,0.722
4.4,4.4,8.5,8.5,0.744
4.4,4.4,8.6,8.6,0.736
4.4,4.4,8.7,8.7,0.696
4.4,4.4,8.8,8.8,0.756
4.4,4.4,8.9,8.9,0.742
4.4,4.4,9.0,9.0,0.698
4.4,4.4,9.1,9.1,0.65
4.4,4.4,9.2,9.2,0.712
4.4,4.4,9.3,9.3,0.714
4.4,4.4,9.4,9.4,0.68
4.4,4.4,9.5,9.5,0.684
4.4,4.4,9.6,9.6,0.67
4.4,4.4,9.7,9.7,0.688
4.4,4.4,9.8,9.8,0.638
4.4,4.4,9.9,9.9,0.616
4.4,4.4,10.0,10.0,0.608
4.4,4.4,10.1,10.1,0.626
4.4,4.4,10.2,10.2,0.618
4.4,4.4,10.3,10.3,0.608
4.4,4.4,10.4,10.4,0.616
4.4,4.4,10.5,10.5,0.618
4.4,4.4,10.6,10.6,0.594
4.4,4.4,10.7,10.7,0.614
4.4,4.4,10.8,10.8,0.59
4.4,4.4,10.9,10.9,0.576
4.4,4.4,11.0,11.0,0.57
4.4,4.4,11.1,11.1,0.564
4.4,4.4,11.2,11.2,0.566
4.4,4.4,11.3,11.3,0.578
4.4,4.4,11.4,11.4,0.58
4.4,4.4,11.5,11.5,0.606
4.4,4.4,11.6,11.6,0.58
4.4,4.4,11.7,11.7,0.594
4.4,4.4,11.8,11.8,0.512
4.4,4.4,11.9,11.9,0.558
4.4,4.4,12.0,12.0,0.576
4.4,4.4,12.1,12.1,0.56
4.4,4.4,12.2,12.2,0.538
4.4,4.4,12.3,12.3,0.546
4.4,4.4,12.4,12.4,0.498
4.4,4.4,12.5,12.5,0.506
4.4,4.4,12.6,12.6,0.51
4.4,4.4,12.7,12.7,0.512
4.4,4.4,12.8,12.8,0.556
4.4,4.4,12.9,12.9,0.532
4.4,4.4,13.0,13.0,0.488
4.4,4.4,13.1,13.1,0.558
4.4,4.4,13.2,13.2,0.568
4.4,4.4,13.3,13.3,0.552
4.4,4.4,13.4,13.4,0.498
4.4,4.4,13.5,13.5,0.482
4.4,4.4,13.6,13.6,0.524
4.4,4.4,13.7,13.7,0.528
4.4,4.4,13.8,13.8,0.546
4.4,4.4,13.9,13.9,0.49
4.4,4.4,14.0,14.0,0.564
4.4,4.4,14.1,14.1,0.51
4.4,4.4,14.2,14.2,0.496
4.4,4.4,14.3,14.3,0.502
4.4,4.4,14.4,14.4,0.48
4.4,4.4,14.5,14.5,0.51
4.4,4.4,14.6,14.6,0.49
4.4,4.4,14.7,14.7,0.478
4.4,4.4,14.8,14.8,0.502
4.4,4.4,14.9,14.9,0.486
4.4,4.4,15.0,15.0,0.488
4.5,4.5,0.0,0.0,0.704
4.5,4.5,0.1,0.1,0.714
4.5,4.5,0.2,0.2,0.748
4.5,4.5,0.3,0.3,0.722
4.5,4.5,0.4,0.4,0.758
4.5,4.5,0.5,0.5,0.744
4.5,4.5,0.6,0.6,0.772
4.5,4.5,0.7,0.7,0.768
4.5,4.5,0.8,0.8,0.768
4.5,4.5,0.9,0.9,0.77
4.5,4.5,1.0,1.0,0.78
4.5,4.5,1.1,1.1,0.77
4.5,4.5,1.2,1.2,0.786
4.5,4.5,1.3,1.3,0.814
4.5,4.5,1.4,1.4,0.846
4.5,4.5,1.5,1.5,0.806
4.5,4.5,1.6,1.6,0.834
4.5,4.5,1.7,1.7,0.842
4.5,4.5,1.8,1.8,0.854
4.5,4.5,1.9,1.9,0.856
4.5,4.5,2.0,2.0,0.882
4.5,4.5,2.1,2.1,0.86
4.5,4.5,2.2,2.2,0.858
4.5,4.5,2.3,2.3,0.858
4.5,4.5,2.4,2.4,0.888
4.5,4.5,2.5,2.5,0.886
4.5,4.5,2.6,2.6,0.896
4.5,4.5,2.7,2.7,0.876
4.5,4.5,2.8,2.8,0.904
4.5,4.5,2.9,2.9,0.912
4.5,4.5,3.0,3.0,0.936
4.5,4.5,3.1,3.1,0.926
4.5,4.5,3.2,3.2,0.904
4.5,4.5,3.3,3.3,0.938
4.5,4.5,3.4,3.4,0.92
4.5,4.5,3.5,3.5,0.938
4.5,4.5,3.6,3.6,0.928
4.5,4.5,3.7,3.7,0.908
4.5,4.5,3.8,3.8,0.936
4.5,4.5,3.9,3.9,0.936
4.5,4.5,4.0,4.0,0.948
4.5,4.5,4.1,4.1,0.95
4.5,4.5,4.2,4.2,0.928
4.5,4.5,4.3,4.3,0.952
4.5,4.5,4.4,4.4,0.952
4.5,4.5,4.5,4.5,0.946
4.5,4.5,4.6,4.6,0.954
4.5,4.5,4.7,4.7,0.94
4.5,4.5,4.8,4.8,0.932
4.5,4.5,4.9,4.9,0.93
4.5,4.5,5.0,5.0,0.938
4.5,4.5,5.1,5.1,0.942
4.5,4.5,5.2,5.2,0.948
4.5,4.5,5.3,5.3,0.92
4.5,4.5,5.4,5.4,0.924
4.5,4.5,5.5,5.5,0.94
4.5,4.5,5.6,5.6,0.908
4.5,4.5,5.7,5.7,0.91
4.5,4.5,5.8,5.8,0.93
4.5,4.5,5.9,5.9,0.904
4.5,4.5,6.0,6.0,0.9
4.5,4.5,6.1,6.1,0.904
4.5,4.5,6.2,6.2,0.92
4.5,4.5,6.3,6.3,0.9
4.5,4.5,6.4,6.4,0.888
4.5,4.5,6.5,6.5,0.882
4.5,4.5,6.6,6.6,0.914
4.5,4.5,6.7,6.7,0.862
4.5,4.5,6.8,6.8,0.874
4.5,4.5,6.9,6.9,0.862
4.5,4.5,7.0,7.0,0.856
4.5,4.5,7.1,7.1,0.844
4.5,4.5,7.2,7.2,0.814
4.5,4.5,7.3,7.3,0.854
4.5,4.5,7.4,7.4,0.846
4.5,4.5,7.5,7.5,0.81
4.5,4.5,7.6,7.6,0.832
4.5,4.5,7.7,7.7,0.816
4.5,4.5,7.8,7.8,0.816
4.5,4.5,7.9,7.9,0.816
4.5,4.5,8.0,8.0,0.776
4.5,4.5,8.1,8.1,0.796
4.5,4.5,8.2,8.2,0.754
4.5,4.5,8.3,8.3,0.786
4.5,4.5,8.4,8.4,0.738
4.5,4.5,8.5,8.5,0.79
4.5,4.5,8.6,8.6,0.764
4.5,4.5,8.7,8.7,0.752
4.5,4.5,8.8,8.8,0.772
4.5,4.5,8.9,8.9,0.752
4.5,4.5,9.0,9.0,0.72
4.5,4.5,9.1,9.1,0.656
4.5,4.5,9.2,9.2,0.714
4.5,4.5,9.3,9.3,0.688
4.5,4.5,9.4,9.4,0.68
4.5,4.5,9.5,9.5,0.664
4.5,4.5,9.6,9.6,0.648
4.5,4.5,9.7,9.7,0.672
4.5,4.5,9.8,9.8,0.656
4.5,4.5,9.9,9.9,0.632
4.5,4.5,10.0,10.0,0.648
4.5,4.5,10.1,10.1,0.616
4.5,4.5,10.2,10.2,0.644
4.5,4.5,10.3,10.3,0.598
4.5,4.5,10.4,10.4,0.616
4.5,4.5,10.5,10.5,0.604
4.5,4.5,10.6,10.6,0.584
4.5,4.5,10.7,10.7,0.608
4.5,4.5,10.8,10.8,0.626
4.5,4.5,10.9,10.9,0.604
4.5,4.5,11.0,11.0,0.626
4.5,4.5,11.1,11.1,0.616
4.5,4.5,11.2,11.2,0.614
4.5,4.5,11.3,11.3,0.546
4.5,4.5,11.4,11.4,0.578
4.5,4.5,11.5,11.5,0.6
4.5,4.5,11.6,11.6,0.572
4.5,4.5,11.7,11.7,0.598
4.5,4.5,11.8,11.8,0.534
4.5,4.5,11.9,11.9,0.536
4.5,4.5,12.0,12.0,0.54
4.5,4.5,12.1,12.1,0.55
4.5,4.5,12.2,12.2,0.546
4.5,4.5,12.3,12.3,0.568
4.5,4.5,12.4,12.4,0.486
4.5,4.5,12.5,12.5,0.528
4.5,4.5,12.6,12.6,0.512
4.5,4.5,12.7,12.7,0.516
4.5,4.5,12.8,12.8,0.56
4.5,4.5,12.9,12.9,0.55
4.5,4.5,13.0,13.0,0.548
4.5,4.5,13.1,13.1,0.518
4.5,4.5,13.2,13.2,0.514
4.5,4.5,13.3,13.3,0.516
4.5,4.5,13.4,13.4,0.536
4.5,4.5,13.5,13.5,0.496
4.5,4.5,13.6,13.6,0.492
4.5,4.5,13.7,13.7,0.454
4.5,4.5,13.8,13.8,0.514
4.5,4.5,13.9,13.9,0.482
4.5,4.5,14.0,14.0,0.52
4.5,4.5,14.1,14.1,0.492
4.5,4.5,14.2,14.2,0.534
4.5,4.5,14.3,14.3,0.532
4.5,4.5,14.4,14.4,0.486
4.5,4.5,14.5,14.5,0.476
4.5,4.5,14.6,14.6,0.502
4.5,4.5,14.7,14.7,0.498
4.5,4.5,14.8,14.8,0.516
4.5,4.5,14.9,14.9,0.508
4.5,4.5,15.0,15.0,0.52
4.6,4.6,0.0,0.0,0.722
4.6,4.6,0.1,0.1,0.704
4.6,4.6,0.2,0.2,0.716
4.6,4.6,0.3,0.3,0.706
4.6,4.6,0.4,0.4,0.728
4.6,4.6,0.5,0.5,0.742
4.6,4.6,0.6,0.6,0.764
4.6,4.6,0.7,0.7,0.73
4.6,4.6,0.8,0.8,0.776
4.6,4.6,0.9,0.9,0.82
4.6,4.6,1.0,1.0,0.794
4.6,4.6,1.1,1.1,0.794
4.6,4.6,1.2,1.2,0.782
4.6,4.6,1.3,1.3,0.854
4.6,4.6,1.4,1.4,0.81
4.6,4.6,1.5,1.5,0.796
4.6,4.6,1.6,1.6,0.82
4.6,4.6,1.7,1.7,0.848
4.6,4.6,1.8,1.8,0.854
4.6,4.6,1.9,1.9,0.858
4.6,4.6,2.0,2.0,0.85
4.6,4.6,2.1,2.1,0.846
4.6,4.6,2.2,2.2,0.852
4.6,4.6,2.3,2.3,0.89
4.6,4.6,2.4,2.4,0.86
4.6,4.6,2.5,2.5,0.88
4.6,4.6,2.6,2.6,0.882
4.6,4.6,2.7,2.7,0.906
4.6,4.6,2.8,2.8,0.9
4.6,4.6,2.9,2.9,0.904
4.6,4.6,3.0,3.0,0.878
4.6,4.6,3.1,3.1,0.906
4.6,4.6,3.2,3.2,0.93
4.6,4.6,3.3,3.3,0.924
4.6,4.6,3.4,3.4,0.904
4.6,4.6,3.5,3.5,0.924
4.6,4.6,3.6,3.6,0.922
4.6,4.6,3.7,3.7,0.926
4.6,4.6,3.8,3.8,0.938
4.6,4.6,3.9,3.9,0.926
4.6,4.6,4.0,4.0,0.944
4.6,4.6,4.1,4.1,0.938
4.6,4.6,4.2,4.2,0.946
4.6,4.6,4.3,4.3,0.958
4.6,4.6,4.4,4.4,0.954
4.6,4.6,4.5,4.5,0.944
4.6,4.6,4.6,4.6,0.934
4.6,4.6,4.7,4.7,0.94
4.6,4.6,4.8,4.8,0.936
4.6,4.6,4.9,4.9,0.938
4.6,4.6,5.0,5.0,0.95
4.6,4.6,5.1,5.1,0.93
4.6,4.6,5.2,5.2,0.946
4.6,4.6,5.3,5.3,0.94
4.6,4.6,5.4,5.4,0.922
4.6,4.6,5.5,5.5,0.94
4.6,4.6,5.6,5.6,0.922
4.6,4.6,5.7,5.7,0.932
4.6,4.6,5.8,5.8,0.916
4.6,4.6,5.9,5.9,0.948
4.6,4.6,6.0,6.0,0.926
4.6,4.6,6.1,6.1,0.918
4.6,4.6,6.2,6.2,0.894
4.6,4.6,6.3,6.3,0.91
4.6,4.6,6.4,6.4,0.914
4.6,4.6,6.5,6.5,0.912
4.6,4.6,6.6,6.6,0.922
4.6,4.6,6.7,6.7,0.876
4.6,4.6,6.8,6.8,0.892
4.6,4.6,6.9,6.9,0.874
4.6,4.6,7.0,7.0,0.852
4.6,4.6,7.1,7.1,0.848
4.6,4.6,7.2,7.2,0.85
4.6,4.6,7.3,7.3,0.852
4.6,4.6,7.4,7.4,0.838
4.6,4.6,7.5,7.5,0.826
4.6,4.6,7.6,7.6,0.81
4.6,4.6,7.7,7.7,0.84
4.6,4.6,7.8,7.8,0.792
4.6,4.6,7.9,7.9,0.806
4.6,4.6,8.0,8.0,0.82
4.6,4.6,8.1,8.1,0.792
4.6,4.6,8.2,8.2,0.774
4.6,4.6,8.3,8.3,0.784
4.6,4.6,8.4,8.4,0.782
4.6,4.6,8.5,8.5,0.766
4.6,4.6,8.6,8.6,0.786
4.6,4.6,8.7,8.7,0.754
4.6,4.6,8.8,8.8,0.724
4.6,4.6,8.9,8.9,0.738
4.6,4.6,9.0,9.0,0.686
4.6,4.6,9.1,9.1,0.718
4.6,4.6,9.2,9.2,0.702
4.6,4.6,9.3,9.3,0.708
4.6,4.6,9.4,9.4,0.676
4.6,4.6,9.5,9.5,0.694
4.6,4.6,9.6,9.6,0.732
4.6,4.6,9.7,9.7,0.666
4.6,4.6,9.8,9.8,0.71
4.6,4.6,9.9,9.9,0.646
4.6,4.6,10.0,10.0,0.686
4.6,4.6,10.1,10.1,0.652
4.6,4.6,10.2,10.2,0.66
4.6,4.6,10.3,10.3,0.63
4.6,4.6,10.4,10.4,0.642
4.6,4.6,10.5,10.5,0.602
4.6,4.6,10.6,10.6,0.626
4.6,4.6,10.7,10.7,0.606
4.6,4.6,10.8,10.8,0.586
4.6,4.6,10.9,10.9,0.582
4.6,4.6,11.0,11.0,0.606
4.6,4.6,11.1,11.1,0.572
4.6,4.6,11.2,11.2,0.586
4.6,4.6,11.3,11.3,0.58
4.6,4.6,11.4,11.4,0.558
4.6,4.6,11.5,11.5,0.55
4.6,4.6,11.6,11.6,0.552
4.6,4.6,11.7,11.7,0.57
4.6,4.6,11.8,11.8,0.542
4.6,4.6,11.9,11.9,0.56
4.6,4.6,12.0,12.0,0.564
4.6,4.6,12.1,12.1,0.518
4.6,4.6,12.2,12.2,0.554
4.6,4.6,12.3,12.3,0.566
4.6,4.6,12.4,12.4,0.588
4.6,4.6,12.5,12.5,0.51
4.6,4.6,12.6,12.6,0.504
4.6,4.6,12.7,12.7,0.564
4.6,4.6,12.8,12.8,0.536
4.6,4.6,12.9,12.9,0.52
4.6,4.6,13.0,13.0,0.53
4.6,4.6,13.1,13.1,0.52
4.6,4.6,13.2,13.2,0.498
4.6,4.6,13.3,13.3,0.504
4.6,4.6,13.4,13.4,0.55
4.6,4.6,13.5,13.5,0.5
4.6,4.6,13.6,13.6,0.536
4.6,4.6,13.7,13.7,0.518
4.6,4.6,13.8,13.8,0.536
4.6,4.6,13.9,13.9,0.502
4.6,4.6,14.0,14.0,0.488
4.6,4.6,14.1,14.1,0.526
4.6,4.6,14.2,14.2,0.508
4.6,4.6,14.3,14.3,0.5
4.6,4.6,14.4,14.4,0.546
4.6,4.6,14.5,14.5,0.508
4.6,4.6,14.6,14.6,0.52
4.6,4.6,14.7,14.7,0.518
4.6,4.6,14.8,14.8,0.506
4.6,4.6,14.9,14.9,0.454
4.6,4.6,15.0,15.0,0.502
4.7,4.7,0.0,0.0,0.708
4.7,4.7,0.1,0.1,0.694
4.7,4.7,0.2,0.2,0.748
4.7,4.7,0.3,0.3,0.72
4.7,4.7,0.4,0.4,0.74
4.7,4.7,0.5,0.5,0.752
4.7,4.7,0.6,0.6,0.764
4.7,4.7,0.7,0.7,0.73
4.7,4.7,0.8,0.8,0.748
4.7,4.7,0.9,0.9,0.756
4.7,4.7,1.0,1.0,0.78
4.7,4.7,1.1,1.1,0.814
4.7,4.7,1.2,1.2,0.8
4.7,4.7,1.3,1.3,0.806
4.7,4.7,1.4,1.4,0.824
4.7,4.7,1.5,1.5,0.812
4.7,4.7,1.6,1.6,0.834
4.7,4.7,1.7,1.7,0.838
4.7,4.7,1.8,1.8,0.828
4.7,4.7,1.9,1.9,0.848
4.7,4.7,2.0,2.0,0.872
4.7,4.7,2.1,2.1,0.858
4.7,4.7,2.2,2.2,0.854
4.7,4.7,2.3,2.3,0.878
4.7,4.7,2.4,2.4,0.866
4.7,4.7,2.5,2.5,0.874
4.7,4.7,2.6,2.6,0.878
4.7,4.7,2.7,2.7,0.878
4.7,4.7,2.8,2.8,0.91
4.7,4.7,2.9,2.9,0.922
4.7,4.7,3.0,3.0,0.902
4.7,4.7,3.1,3.1,0.91
4.7,4.7,3.2,3.2,0.928
4.7,4.7,3.3,3.3,0.884
4.7,4.7,3.4,3.4,0.92
4.7,4.7,3.5,3.5,0.914
4.7,4.7,3.6,3.6,0.926
4.7,4.7,3.7,3.7,0.934
4.7,4.7,3.8,3.8,0.922
4.7,4.7,3.9,3.9,0.924
4.7,4.7,4.0,4.0,0.938
4.7,4.7,4.1,4.1,0.918
4.7,4.7,4.2,4.2,0.936
4.7,4.7,4.3,4.3,0.942
4.7,4.7,4.4,4.4,0.926
4.7,4.7,4.5,4.5,0.934
4.7,4.7,4.6,4.6,0.938
4.7,4.7,4.7,4.7,0.914
4.7,4.7,4.8,4.8,0.932
4.7,4.7,4.9,4.9,0.942
4.7,4.7,5.0,5.0,0.936
4.7,4.7,5.1,5.1,0.952
4.7,4.7,5.2,5.2,0.938
4.7,4.7,5.3,5.3,0.932
4.7,4.7,5.4,5.4,0.922
4.7,4.7,5.5,5.5,0.944
4.7,4.7,5.6,5.6,0.926
4.7,4.7,5.7,5.7,0.934
4.7,4.7,5.8,5.8,0.936
4.7,4.7,5.9,5.9,0.942
4.7,4.7,6.0,6.0,0.916
4.7,4.7,6.1,6.1,0.934
4.7,4.7,6.2,6.2,0.916
4.7,4.7,6.3,6.3,0.9
4.7,4.7,6.4,6.4,0.892
4.7,4.7,6.5,6.5,0.906
4.7,4.7,6.6,6.6,0.9
4.7,4.7,6.7,6.7,0.908
4.7,4.7,6.8,6.8,0.858
4.7,4.7,6.9,6.9,0.846
4.7,4.7,7.0,7.0,0.86
4.7,4.7,7.1,7.1,0.852
4.7,4.7,7.2,7.2,0.864
4.7,4.7,7.3,7.3,0.852
4.7,4.7,7.4,7.4,0.838
4.7,4.7,7.5,7.5,0.82
4.7,4.7,7.6,7.6,0.864
4.7,4.7,7.7,7.7,0.844
4.7,4.7,7.8,7.8,0.808
4.7,4.7,7.9,7.9,0.796
4.7,4.7,8.0,8.0,0.788
4.7,4.7,8.1,8.1,0.816
4.7,4.7,8.2,8.2,0.792
4.7,4.7,8.3,8.3,0.834
4.7,4.7,8.4,8.4,0.774
4.7,4.7,8.5,8.5,0.748
4.7,4.7,8.6,8.6,0.762
4.7,4.7,8.7,8.7,0.736
4.7,4.7,8.8,8.8,0.708
4.7,4.7,8.9,8.9,0.706
4.7,4.7,9.0,9.0,0.71
4.7,4.7,9.1,9.1,0.762
4.7,4.7,9.2,9.2,0.708
4.7,4.7,9.3,9.3,0.716
4.7,4.7,9.4,9.4,0.698
4.7,4.7,9.5,9.5,0.672
4.7,4.7,9.6,9.6,0.664
4.7,4.7,9.7,9.7,0.68
4.7,4.7,9.8,9.8,0.684
4.7,4.7,9.9,9.9,0.67
4.7,4.7,10.0,10.0,0.662
4.7,4.7,10.1,10.1,0.654
4.7,4.7,10.2,10.2,0.668
4.7,4.7,10.3,10.3,0.642
4.7,4.7,10.4,10.4,0.634
4.7,4.7,10.5,10.5,0.612
4.7,4.7,10.6,10.6,0.592
4.7,4.7,10.7,10.7,0.602
4.7,4.7,10.8,10.8,0.656
4.7,4.7,10.9,10.9,0.622
4.7,4.7,11.0,11.0,0.588
4.7,4.7,11.1,11.1,0.614
4.7,4.7,11.2,11.2,0.58
4.7,4.7,11.3,11.3,0.538
4.7,4.7,11.4,11.4,0.606
4.7,4.7,11.5,11.5,0.596
4.7,4.7,11.6,11.6,0.542
4.7,4.7,11.7,11.7,0.554
4.7,4.7,11.8,11.8,0.55
4.7,4.7,11.9,11.9,0.57
4.7,4.7,12.0,12.0,0.544
4.7,4.7,12.1,12.1,0.544
4.7,4.7,12.2,12.2,0.544
4.7,4.7,12.3,12.3,0.526
4.7,4.7,12.4,12.4,0.51
4.7,4.7,12.5,12.5,0.578
4.7,4.7,12.6,12.6,0.536
4.7,4.7,12.7,12.7,0.542
4.7,4.7,12.8,12.8,0.532
4.7,4.7,12.9,12.9,0.486
4.7,4.7,13.0,13.0,0.526
4.7,4.7,13.1,13.1,0.518
4.7,4.7,13.2,13.2,0.51
4.7,4.7,13.3,13.3,0.514
4.7,4.7,13.4,13.4,0.546
4.7,4.7,13.5,13.5,0.518
4.7,4.7,13.6,13.6,0.528
4.7,4.7,13.7,13.7,0.5
4.7,4.7,13.8,13.8,0.498
4.7,4.7,13.9,13.9,0.492
4.7,4.7,14.0,14.0,0.532
4.7,4.7,14.1,14.1,0.53
4.7,4.7,14.2,14.2,0.5
4.7,4.7,14.3,14.3,0.55
4.7,4.7,14.4,14.4,0.486
4.7,4.7,14.5,14.5,0.506
4.7,4.7,14.6,14.6,0.488
4.7,4.7,14.7,14.7,0.534
4.7,4.7,14.8,14.8,0.518
4.7,4.7,14.9,14.9,0.494
4.7,4.7,15.0,15.0,0.484
4.8,4.8,0.0,0.0,0.662
4.8,4.8,0.1,0.1,0.694
4.8,4.8,0.2,0.2,0.696
4.8,4.8,0.3,0.3,0.692
4.8,4.8,0.4,0.4,0.71
4.8,4.8,0.5,0.5,0.74
4.8,4.8,0.6,0.6,0.732
4.8,4.8,0.7,0.7,0.76
4.8,4.8,0.8,0.8,0.786
4.8,4.8,0.9,0.9,0.768
4.8,4.8,1.0,1.0,0.778
4.8,4.8,1.1,1.1,0.786
4.8,4.8,1.2,1.2,0.792
4.8,4.8,1.3,1.3,0.774
4.8,4.8,1.4,1.4,0.824
4.8,4.8,1.5,1.5,0.79
4.8,4.8,1.6,1.6,0.836
4.8,4.8,1.7,1.7,0.824
4.8,4.8,1.8,1.8,0.866
4.8,4.8,1.9,1.9,0.86
4.8,4.8,2.0,2.0,0.84
4.8,4.8,2.1,2.1,0.822
4.8,4.8,2.2,2.2,0.844
4.8,4.8,2.3,2.3,0.848
4.8,4.8,2.4,2.4,0.884
4.8,4.8,2.5,2.5,0.874
4.8,4.8,2.6,2.6,0.886
4.8,4.8,2.7,2.7,0.892
4.8,4.8,2.8,2.8,0.884
4.8,4.8,2.9,2.9,0.914
4.8,4.8,3.0,3.0,0.896
4.8,4.8,3.1,3.1,0.892
4.8,4.8,3.2,3.2,0.934
4.8,4.8,3.3,3.3,0.934
4.8,4.8,3.4,3.4,0.92
4.8,4.8,3.5,3.5,0.922
4.8,4.8,3.6,3.6,0.906
4.8,4.8,3.7,3.7,0.914
4.8,4.8,3.8,3.8,0.926
4.8,4.8,3.9,3.9,0.928
4.8,4.8,4.0,4.0,0.934
4.8,4.8,4.1,4.1,0.94
4.8,4.8,4.2,4.2,0.936
4.8,4.8,4.3,4.3,0.93
4.8,4.8,4.4,4.4,0.936
4.8,4.8,4.5,4.5,0.956
4.8,4.8,4.6,4.6,0.962
4.8,4.8,4.7,4.7,0.93
4.8,4.8,4.8,4.8,0.956
4.8,4.8,4.9,4.9,0.942
4.8,4.8,5.0,5.0,0.928
4.8,4.8,5.1,5.1,0.938
4.8,4.8,5.2,5.2,0.936
4.8,4.8,5.3,5.3,0.928
4.8,4.8,5.4,5.4,0.918
4.8,4.8,5.5,5.5,0.946
4.8,4.8,5.6,5.6,0.924
4.8,4.8,5.7,5.7,0.936
4.8,4.8,5.8,5.8,0.91
4.8,4.8,5.9,5.9,0.898
4.8,4.8,6.0,6.0,0.908
4.8,4.8,6.1,6.1,0.922
4.8,4.8,6.2,6.2,0.916
4.8,4.8,6.3,6.3,0.922
4.8,4.8,6.4,6.4,0.918
4.8,4.8,6.5,6.5,0.896
4.8,4.8,6.6,6.6,0.902
4.8,4.8,6.7,6.7,0.908
4.8,4.8,6.8,6.8,0.92
4.8,4.8,6.9,6.9,0.906
4.8,4.8,7.0,7.0,0.916
4.8,4.8,7.1,7.1,0.868
4.8,4.8,7.2,7.2,0.864
4.8,4.8,7.3,7.3,0.806
4.8,4.8,7.4,7.4,0.852
4.8,4.8,7.5,7.5,0.89
4.8,4.8,7.6,7.6,0.858
4.8,4.8,7.7,7.7,0.846
4.8,4.8,7.8,7.8,0.794
4.8,4.8,7.9,7.9,0.81
4.8,4.8,8.0,8.0,0.834
4.8,4.8,8.1,8.1,0.808
4.8,4.8,8.2,8.2,0.794
4.8,4.8,8.3,8.3,0.806
4.8,4.8,8.4,8.4,0.78
4.8,4.8,8.5,8.5,0.794
4.8,4.8,8.6,8.6,0.75
4.8,4.8,8.7,8.7,0.758
4.8,4.8,8.8,8.8,0.722
4.8,4.8,8.9,8.9,0.726
4.8,4.8,9.0,9.0,0.728
4.8,4.8,9.1,9.1,0.7
4.8,4.8,9.2,9.2,0.748
4.8,4.8,9.3,9.3,0.732
4.8,4.8,9.4,9.4,0.674
4.8,4.8,9.5,9.5,0.68
4.8,4.8,9.6,9.6,0.684
4.8,4.8,9.7,9.7,0.712
4.8,4.8,9.8,9.8,0.678
4.8,4.8,9.9,9.9,0.65
4.8,4.8,10.0,10.0,0.67
4.8,4.8,10.1,10.1,0.668
4.8,4.8,10.2,10.2,0.684
4.8,4.8,10.3,10.3,0.698
4.8,4.8,10.4,10.4,0.646
4.8,4.8,10.5,10.5,0.618
4.8,4.8,10.6,10.6,0.624
4.8,4.8,10.7,10.7,0.642
4.8,4.8,10.8,10.8,0.616
4.8,4.8,10.9,10.9,0.626
4.8,4.8,11.0,11.0,0.604
4.8,4.8,11.1,11.1,0.564
4.8,4.8,11.2,11.2,0.592
4.8,4.8,11.3,11.3,0.6
4.8,4.8,11.4,11.4,0.58
4.8,4.8,11.5,11.5,0.598
4.8,4.8,11.6,11.6,0.558
4.8,4.8,11.7,11.7,0.554
4.8,4.8,11.8,11.8,0.584
4.8,4.8,11.9,11.9,0.578
4.8,4.8,12.0,12.0,0.586
4.8,4.8,12.1,12.1,0.57
4.8,4.8,12.2,12.2,0.566
4.8,4.8,12.3,12.3,0.502
4.8,4.8,12.4,12.4,0.522
4.8,4.8,12.5,12.5,0.544
4.8,4.8,12.6,12.6,0.518
4.8,4.8,12.7,12.7,0.516
4.8,4.8,12.8,12.8,0.55
4.8,4.8,12.9,12.9,0.562
4.8,4.8,13.0,13.0,0.522
4.8,4.8,13.1,13.1,0.486
4.8,4.8,13.2,13.2,0.536
4.8,4.8,13.3,13.3,0.534
4.8,4.8,13.4,13.4,0.552
4.8,4.8,13.5,13.5,0.512
4.8,4.8,13.6,13.6,0.488
4.8,4.8,13.7,13.7,0.55
4.8,4.8,13.8,13.8,0.498
4.8,4.8,13.9,13.9,0.528
4.8,4.8,14.0,14.0,0.508
4.8,4.8,14.1,14.1,0.532
4.8,4.8,14.2,14.2,0.518
4.8,4.8,14.3,14.3,0.508
4.8,4.8,14.4,14.4,0.516
4.8,4.8,14.5,14.5,0.486
4.8,4.8,14.6,14.6,0.522
4.8,4.8,14.7,14.7,0.466
4.8,4.8,14.8,14.8,0.47
4.8,4.8,14.9,14.9,0.532
