$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
2.3,2.3,4.0,4.0,0.792
2.3,2.3,4.1,4.1,0.808
2.3,2.3,4.2,4.2,0.776
2.3,2.3,4.3,4.3,0.776
2.3,2.3,4.4,4.4,0.746
2.3,2.3,4.5,4.5,0.806
2.3,2.3,4.6,4.6,0.786
2.3,2.3,4.7,4.7,0.794
2.3,2.3,4.8,4.8,0.694
2.3,2.3,4.9,4.9,0.756
2.3,2.3,5.0,5.0,0.744
2.3,2.3,5.1,5.1,0.706
2.3,2.3,5.2,5.2,0.696
2.3,2.3,5.3,5.3,0.728
2.3,2.3,5.4,5.4,0.714
2.3,2.3,5.5,5.5,0.634
2.3,2.3,5.6,5.6,0.67
2.3,2.3,5.7,5.7,0.638
2.3,2.3,5.8,5.8,0.658
2.3,2.3,5.9,5.9,0.612
2.3,2.3,6.0,6.0,0.622
2.3,2.3,6.1,6.1,0.642
2.3,2.3,6.2,6.2,0.656
2.3,2.3,6.3,6.3,0.64
2.3,2.3,6.4,6.4,0.598
2.3,2.3,6.5,6.5,0.608
2.3,2.3,6.6,6.6,0.66
2.3,2.3,6.7,6.7,0.62
2.3,2.3,6.8,6.8,0.622
2.3,2.3,6.9,6.9,0.606
2.3,2.3,7.0,7.0,0.604
2.3,2.3,7.1,7.1,0.568
2.3,2.3,7.2,7.2,0.576
2.3,2.3,7.3,7.3,0.54
2.3,2.3,7.4,7.4,0.56
2.3,2.3,7.5,7.5,0.558
2.3,2.3,7.6,7.6,0.518
2.3,2.3,7.7,7.7,0.54
2.3,2.3,7.8,7.8,0.52
2.3,2.3,7.9,7.9,0.542
2.3,2.3,8.0,8.0,0.534
2.3,2.3,8.1,8.1,0.538
2.3,2.3,8.2,8.2,0.496
2.3,2.3,8.3,8.3,0.494
2.3,2.3,8.4,8.4,0.532
2.3,2.3,8.5,8.5,0.496
2.3,2.3,8.6,8.6,0.524
2.3,2.3,8.7,8.7,0.54
2.3,2.3,8.8,8.8,0.514
2.3,2.3,8.9,8.9,0.47
2.3,2.3,9.0,9.0,0.498
2.3,2.3,9.1,9.1,0.51
2.3,2.3,9.2,9.2,0.506
2.3,2.3,9.3,9.3,0.474
2.3,2.3,9.4,9.4,0.474
2.3,2.3,9.5,9.5,0.48
2.3,2.3,9.6,9.6,0.466
2.3,2.3,9.7,9.7,0.474
2.3,2.3,9.8,9.8,0.47
2.3,2.3,9.9,9.9,0.416
2.3,2.3,10.0,10.0,0.444
2.3,2.3,10.1,10.1,0.428
2.3,2.3,10.2,10.2,0.418
2.3,2.3,10.3,10.3,0.456
2.3,2.3,10.4,10.4,0.432
2.3,2.3,10.5,10.5,0.46
2.3,2.3,10.6,10.6,0.444
2.3,2.3,10.7,10.7,0.428
2.3,2.3,10.8,10.8,0.432
2.3,2.3,10.9,10.9,0.43
2.3,2.3,11.0,11.0,0.422
2.3,2.3,11.1,11.1,0.464
2.3,2.3,11.2,11.2,0.41
2.3,2.3,11.3,11.3,0.43
2.3,2.3,11.4,11.4,0.422
2.3,2.3,11.5,11.5,0.41
2.3,2.3,11.6,11.6,0.398
2.3,2.3,11.7,11.7,0.39
2.3,2.3,11.8,11.8,0.414
2.3,2.3,11.9,11.9,0.376
2.3,2.3,12.0,12.0,0.454
2.3,2.3,12.1,12.1,0.39
2.3,2.3,12.2,12.2,0.396
2.3,2.3,12.3,12.3,0.372
2.3,2.3,12.4,12.4,0.412
2.3,2.3,12.5,12.5,0.372
2.3,2.3,12.6,12.6,0.444
2.3,2.3,12.7,12.7,0.382
2.3,2.3,12.8,12.8,0.358
2.3,2.3,12.9,12.9,0.38
2.3,2.3,13.0,13.0,0.37
2.3,2.3,13.1,13.1,0.404
2.3,2.3,13.2,13.2,0.398
2.3,2.3,13.3,13.3,0.38
2.3,2.3,13.4,13.4,0.428
2.3,2.3,13.5,13.5,0.388
2.3,2.3,13.6,13.6,0.346
2.3,2.3,13.7,13.7,0.402
2.3,2.3,13.8,13.8,0.392
2.3,2.3,13.9,13.9,0.388
2.3,2.3,14.0,14.0,0.392
2.3,2.3,14.1,14.1,0.334
2.3,2.3,14.2,14.2,0.402
2.3,2.3,14.3,14.3,0.36
2.3,2.3,14.4,14.4,0.352
2.3,2.3,14.5,14.5,0.384
2.3,2.3,14.6,14.6,0.368
2.3,2.3,14.7,14.7,0.34
2.3,2.3,14.8,14.8,0.346
2.3,2.3,14.9,14.9,0.372
2.3,2.3,15.0,15.0,0.368
2.4,2.4,0.0,0.0,0.084
2.4,2.4,0.1,0.1,0.198
2.4,2.4,0.2,0.2,0.312
2.4,2.4,0.3,0.3,0.424
2.4,2.4,0.4,0.4,0.446
2.4,2.4,0.5,0.5,0.602
2.4,2.4,0.6,0.6,0.616
2.4,2.4,0.7,0.7,0.698
2.4,2.4,0.8,0.8,0.696
2.4,2.4,0.9,0.9,0.736
2.4,2.4,1.0,1.0,0.79
2.4,2.4,1.1,1.1,0.724
2.4,2.4,1.2,1.2,0.76
2.4,2.4,1.3,1.3,0.792
2.4,2.4,1.4,1.4,0.834
2.4,2.4,1.5,1.5,0.782
2.4,2.4,1.6,1.6,0.842
2.4,2.4,1.7,1.7,0.796
2.4,2.4,1.8,1.8,0.846
2.4,2.4,1.9,1.9,0.82
2.4,2.4,2.0,2.0,0.834
2.4,2.4,2.1,2.1,0.844
2.4,2.4,2.2,2.2,0.836
2.4,2.4,2.3,2.3,0.848
2.4,2.4,2.4,2.4,0.862
2.4,2.4,2.5,2.5,0.876
2.4,2.4,2.6,2.6,0.85
2.4,2.4,2.7,2.7,0.888
2.4,2.4,2.8,2.8,0.832
2.4,2.4,2.9,2.9,0.856
2.4,2.4,3.0,3.0,0.85
2.4,2.4,3.1,3.1,0.874
2.4,2.4,3.2,3.2,0.862
2.4,2.4,3.3,3.3,0.856
2.4,2.4,3.4,3.4,0.852
2.4,2.4,3.5,3.5,0.816
2.4,2.4,3.6,3.6,0.842
2.4,2.4,3.7,3.7,0.856
2.4,2.4,3.8,3.8,0.848
2.4,2.4,3.9,3.9,0.788
2.4,2.4,4.0,4.0,0.808
2.4,2.4,4.1,4.1,0.82
2.4,2.4,4.2,4.2,0.816
2.4,2.4,4.3,4.3,0.804
2.4,2.4,4.4,4.4,0.812
2.4,2.4,4.5,4.5,0.784
2.4,2.4,4.6,4.6,0.758
2.4,2.4,4.7,4.7,0.8
2.4,2.4,4.8,4.8,0.75
2.4,2.4,4.9,4.9,0.762
2.4,2.4,5.0,5.0,0.756
2.4,2.4,5.1,5.1,0.734
2.4,2.4,5.2,5.2,0.704
2.4,2.4,5.3,5.3,0.718
2.4,2.4,5.4,5.4,0.718
2.4,2.4,5.5,5.5,0.72
2.4,2.4,5.6,5.6,0.728
2.4,2.4,5.7,5.7,0.682
2.4,2.4,5.8,5.8,0.674
2.4,2.4,5.9,5.9,0.71
2.4,2.4,6.0,6.0,0.686
2.4,2.4,6.1,6.1,0.684
2.4,2.4,6.2,6.2,0.676
2.4,2.4,6.3,6.3,0.656
2.4,2.4,6.4,6.4,0.668
2.4,2.4,6.5,6.5,0.62
2.4,2.4,6.6,6.6,0.616
2.4,2.4,6.7,6.7,0.618
2.4,2.4,6.8,6.8,0.606
2.4,2.4,6.9,6.9,0.624
2.4,2.4,7.0,7.0,0.578
2.4,2.4,7.1,7.1,0.584
2.4,2.4,7.2,7.2,0.562
2.4,2.4,7.3,7.3,0.57
2.4,2.4,7.4,7.4,0.6
2.4,2.4,7.5,7.5,0.592
2.4,2.4,7.6,7.6,0.556
2.4,2.4,7.7,7.7,0.53
2.4,2.4,7.8,7.8,0.566
2.4,2.4,7.9,7.9,0.558
2.4,2.4,8.0,8.0,0.524
2.4,2.4,8.1,8.1,0.552
2.4,2.4,8.2,8.2,0.558
2.4,2.4,8.3,8.3,0.546
2.4,2.4,8.4,8.4,0.562
2.4,2.4,8.5,8.5,0.522
2.4,2.4,8.6,8.6,0.542
2.4,2.4,8.7,8.7,0.516
2.4,2.4,8.8,8.8,0.526
2.4,2.4,8.9,8.9,0.524
2.4,2.4,9.0,9.0,0.508
2.4,2.4,9.1,9.1,0.474
2.4,2.4,9.2,9.2,0.496
2.4,2.4,9.3,9.3,0.49
2.4,2.4,9.4,9.4,0.46
2.4,2.4,9.5,9.5,0.492
2.4,2.4,9.6,9.6,0.48
2.4,2.4,9.7,9.7,0.466
2.4,2.4,9.8,9.8,0.48
2.4,2.4,9.9,9.9,0.464
2.4,2.4,10.0,10.0,0.42
2.4,2.4,10.1,10.1,0.458
2.4,2.4,10.2,10.2,0.448
2.4,2.4,10.3,10.3,0.444
2.4,2.4,10.4,10.4,0.462
2.4,2.4,10.5,10.5,0.464
2.4,2.4,10.6,10.6,0.434
2.4,2.4,10.7,10.7,0.424
2.4,2.4,10.8,10.8,0.424
2.4,2.4,10.9,10.9,0.434
2.4,2.4,11.0,11.0,0.478
2.4,2.4,11.1,11.1,0.45
2.4,2.4,11.2,11.2,0.454
2.4,2.4,11.3,11.3,0.44
2.4,2.4,11.4,11.4,0.434
2.4,2.4,11.5,11.5,0.4
2.4,2.4,11.6,11.6,0.41
2.4,2.4,11.7,11.7,0.418
2.4,2.4,11.8,11.8,0.442
2.4,2.4,11.9,11.9,0.366
2.4,2.4,12.0,12.0,0.418
2.4,2.4,12.1,12.1,0.386
2.4,2.4,12.2,12.2,0.406
2.4,2.4,12.3,12.3,0.394
2.4,2.4,12.4,12.4,0.438
2.4,2.4,12.5,12.5,0.418
2.4,2.4,12.6,12.6,0.362
2.4,2.4,12.7,12.7,0.38
2.4,2.4,12.8,12.8,0.42
2.4,2.4,12.9,12.9,0.392
2.4,2.4,13.0,13.0,0.418
2.4,2.4,13.1,13.1,0.422
2.4,2.4,13.2,13.2,0.398
2.4,2.4,13.3,13.3,0.406
2.4,2.4,13.4,13.4,0.376
2.4,2.4,13.5,13.5,0.342
2.4,2.4,13.6,13.6,0.414
2.4,2.4,13.7,13.7,0.374
2.4,2.4,13.8,13.8,0.362
2.4,2.4,13.9,13.9,0.352
2.4,2.4,14.0,14.0,0.378
2.4,2.4,14.1,14.1,0.398
2.4,2.4,14.2,14.2,0.362
2.4,2.4,14.3,14.3,0.358
2.4,2.4,14.4,14.4,0.402
2.4,2.4,14.5,14.5,0.388
2.4,2.4,14.6,14.6,0.362
2.4,2.4,14.7,14.7,0.346
2.4,2.4,14.8,14.8,0.35
2.4,2.4,14.9,14.9,0.354
2.4,2.4,15.0,15.0,0.338
2.5,2.5,0.0,0.0,0.08
2.5,2.5,0.1,0.1,0.196
2.5,2.5,0.2,0.2,0.308
2.5,2.5,0.3,0.3,0.44
2.5,2.5,0.4,0.4,0.506
2.5,2.5,0.5,0.5,0.572
2.5,2.5,0.6,0.6,0.64
2.5,2.5,0.7,0.7,0.634
2.5,2.5,0.8,0.8,0.66
2.5,2.5,0.9,0.9,0.726
2.5,2.5,1.0,1.0,0.748
2.5,2.5,1.1,1.1,0.76
2.5,2.5,1.2,1.2,0.758
2.5,2.5,1.3,1.3,0.808
2.5,2.5,1.4,1.4,0.798
2.5,2.5,1.5,1.5,0.838
2.5,2.5,1.6,1.6,0.82
2.5,2.5,1.7,1.7,0.834
2.5,2.5,1.8,1.8,0.84
2.5,2.5,1.9,1.9,0.85
2.5,2.5,2.0,2.0,0.846
2.5,2.5,2.1,2.1,0.836
2.5,2.5,2.2,2.2,0.862
2.5,2.5,2.3,2.3,0.82
2.5,2.5,2.4,2.4,0.84
2.5,2.5,2.5,2.5,0.866
2.5,2.5,2.6,2.6,0.842
2.5,2.5,2.7,2.7,0.874
2.5,2.5,2.8,2.8,0.868
2.5,2.5,2.9,2.9,0.86
2.5,2.5,3.0,3.0,0.87
2.5,2.5,3.1,3.1,0.84
2.5,2.5,3.2,3.2,0.882
2.5,2.5,3.3,3.3,0.828
2.5,2.5,3.4,3.4,0.858
2.5,2.5,3.5,3.5,0.828
2.5,2.5,3.6,3.6,0.838
2.5,2.5,3.7,3.7,0.834
2.5,2.5,3.8,3.8,0.82
2.5,2.5,3.9,3.9,0.824
2.5,2.5,4.0,4.0,0.816
2.5,2.5,4.1,4.1,0.818
2.5,2.5,4.2,4.2,0.8
2.5,2.5,4.3,4.3,0.818
2.5,2.5,4.4,4.4,0.798
2.5,2.5,4.5,4.5,0.786
2.5,2.5,4.6,4.6,0.772
2.5,2.5,4.7,4.7,0.764
2.5,2.5,4.8,4.8,0.774
2.5,2.5,4.9,4.9,0.734
2.5,2.5,5.0,5.0,0.768
2.5,2.5,5.1,5.1,0.74
2.5,2.5,5.2,5.2,0.748
2.5,2.5,5.3,5.3,0.752
2.5,2.5,5.4,5.4,0.732
2.5,2.5,5.5,5.5,0.724
2.5,2.5,5.6,5.6,0.712
2.5,2.5,5.7,5.7,0.72
2.5,2.5,5.8,5.8,0.686
2.5,2.5,5.9,5.9,0.704
2.5,2.5,6.0,6.0,0.7
2.5,2.5,6.1,6.1,0.676
2.5,2.5,6.2,6.2,0.67
2.5,2.5,6.3,6.3,0.658
2.5,2.5,6.4,6.4,0.666
2.5,2.5,6.5,6.5,0.622
2.5,2.5,6.6,6.6,0.664
2.5,2.5,6.7,6.7,0.65
2.5,2.5,6.8,6.8,0.648
2.5,2.5,6.9,6.9,0.648
2.5,2.5,7.0,7.0,0.608
2.5,2.5,7.1,7.1,0.602
2.5,2.5,7.2,7.2,0.614
2.5,2.5,7.3,7.3,0.568
2.5,2.5,7.4,7.4,0.58
2.5,2.5,7.5,7.5,0.586
2.5,2.5,7.6,7.6,0.558
2.5,2.5,7.7,7.7,0.58
2.5,2.5,7.8,7.8,0.56
2.5,2.5,7.9,7.9,0.574
2.5,2.5,8.0,8.0,0.56
2.5,2.5,8.1,8.1,0.564
2.5,2.5,8.2,8.2,0.56
2.5,2.5,8.3,8.3,0.508
2.5,2.5,8.4,8.4,0.562
2.5,2.5,8.5,8.5,0.516
2.5,2.5,8.6,8.6,0.554
2.5,2.5,8.7,8.7,0.498
2.5,2.5,8.8,8.8,0.484
2.5,2.5,8.9,8.9,0.49
2.5,2.5,9.0,9.0,0.536
2.5,2.5,9.1,9.1,0.54
2.5,2.5,9.2,9.2,0.492
2.5,2.5,9.3,9.3,0.512
2.5,2.5,9.4,9.4,0.46
2.5,2.5,9.5,9.5,0.484
2.5,2.5,9.6,9.6,0.478
2.5,2.5,9.7,9.7,0.478
2.5,2.5,9.8,9.8,0.5
2.5,2.5,9.9,9.9,0.476
2.5,2.5,10.0,10.0,0.5
2.5,2.5,10.1,10.1,0.438
2.5,2.5,10.2,10.2,0.498
2.5,2.5,10.3,10.3,0.46
2.5,2.5,10.4,10.4,0.416
2.5,2.5,10.5,10.5,0.482
2.5,2.5,10.6,10.6,0.468
2.5,2.5,10.7,10.7,0.444
2.5,2.5,10.8,10.8,0.462
2.5,2.5,10.9,10.9,0.452
2.5,2.5,11.0,11.0,0.458
2.5,2.5,11.1,11.1,0.43
2.5,2.5,11.2,11.2,0.43
2.5,2.5,11.3,11.3,0.448
2.5,2.5,11.4,11.4,0.48
2.5,2.5,11.5,11.5,0.422
2.5,2.5,11.6,11.6,0.44
2.5,2.5,11.7,11.7,0.428
2.5,2.5,11.8,11.8,0.412
2.5,2.5,11.9,11.9,0.436
2.5,2.5,12.0,12.0,0.412
2.5,2.5,12.1,12.1,0.398
2.5,2.5,12.2,12.2,0.408
2.5,2.5,12.3,12.3,0.422
2.5,2.5,12.4,12.4,0.392
2.5,2.5,12.5,12.5,0.404
2.5,2.5,12.6,12.6,0.426
2.5,2.5,12.7,12.7,0.398
2.5,2.5,12.8,12.8,0.434
2.5,2.5,12.9,12.9,0.436
2.5,2.5,13.0,13.0,0.404
2.5,2.5,13.1,13.1,0.388
2.5,2.5,13.2,13.2,0.412
2.5,2.5,13.3,13.3,0.414
2.5,2.5,13.4,13.4,0.42
2.5,2.5,13.5,13.5,0.408
2.5,2.5,13.6,13.6,0.4
2.5,2.5,13.7,13.7,0.406
2.5,2.5,13.8,13.8,0.418
2.5,2.5,13.9,13.9,0.386
2.5,2.5,14.0,14.0,0.352
2.5,2.5,14.1,14.1,0.388
2.5,2.5,14.2,14.2,0.404
2.5,2.5,14.3,14.3,0.394
2.5,2.5,14.4,14.4,0.384
2.5,2.5,14.5,14.5,0.344
2.5,2.5,14.6,14.6,0.43
2.5,2.5,14.7,14.7,0.394
2.5,2.5,14.8,14.8,0.36
2.5,2.5,14.9,14.9,0.406
2.5,2.5,15.0,15.0,0.394
2.6,2.6,0.0,0.0,0.112
2.6,2.6,0.1,0.1,0.178
2.6,2.6,0.2,0.2,0.342
2.6,2.6,0.3,0.3,0.414
2.6,2.6,0.4,0.4,0.518
2.6,2.6,0.5,0.5,0.554
2.6,2.6,0.6,0.6,0.6
2.6,2.6,0.7,0.7,0.656
2.6,2.6,0.8,0.8,0.672
2.6,2.6,0.9,0.9,0.688
2.6,2.6,1.0,1.0,0.742
2.6,2.6,1.1,1.1,0.73
2.6,2.6,1.2,1.2,0.798
2.6,2.6,1.3,1.3,0.808
2.6,2.6,1.4,1.4,0.826
2.6,2.6,1.5,1.5,0.816
2.6,2.6,1.6,1.6,0.814
2.6,2.6,1.7,1.7,0.794
2.6,2.6,1.8,1.8,0.824
2.6,2.6,1.9,1.9,0.86
2.6,2.6,2.0,2.0,0.848
2.6,2.6,2.1,2.1,0.852
2.6,2.6,2.2,2.2,0.856
2.6,2.6,2.3,2.3,0.852
2.6,2.6,2.4,2.4,0.846
2.6,2.6,2.5,2.5,0.87
2.6,2.6,2.6,2.6,0.846
2.6,2.6,2.7,2.7,0.844
2.6,2.6,2.8,2.8,0.856
2.6,2.6,2.9,2.9,0.862
2.6,2.6,3.0,3.0,0.85
2.6,2.6,3.1,3.1,0.85
2.6,2.6,3.2,3.2,0.882
2.6,2.6,3.3,3.3,0.872
2.6,2.6,3.4,3.4,0.868
2.6,2.6,3.5,3.5,0.874
2.6,2.6,3.6,3.6,0.836
2.6,2.6,3.7,3.7,0.812
2.6,2.6,3.8,3.8,0.844
2.6,2.6,3.9,3.9,0.81
2.6,2.6,4.0,4.0,0.844
2.6,2.6,4.1,4.1,0.824
2.6,2.6,4.2,4.2,0.802
2.6,2.6,4.3,4.3,0.794
2.6,2.6,4.4,4.4,0.76
2.6,2.6,4.5,4.5,0.764
2.6,2.6,4.6,4.6,0.81
2.6,2.6,4.7,4.7,0.806
2.6,2.6,4.8,4.8,0.79
2.6,2.6,4.9,4.9,0.75
2.6,2.6,5.0,5.0,0.8
2.6,2.6,5.1,5.1,0.78
2.6,2.6,5.2,5.2,0.748
2.6,2.6,5.3,5.3,0.76
2.6,2.6,5.4,5.4,0.702
2.6,2.6,5.5,5.5,0.708
2.6,2.6,5.6,5.6,0.74
2.6,2.6,5.7,5.7,0.718
2.6,2.6,5.8,5.8,0.708
2.6,2.6,5.9,5.9,0.686
2.6,2.6,6.0,6.0,0.728
2.6,2.6,6.1,6.1,0.688
2.6,2.6,6.2,6.2,0.694
2.6,2.6,6.3,6.3,0.672
2.6,2.6,6.4,6.4,0.662
2.6,2.6,6.5,6.5,0.658
2.6,2.6,6.6,6.6,0.648
2.6,2.6,6.7,6.7,0.616
2.6,2.6,6.8,6.8,0.668
2.6,2.6,6.9,6.9,0.66
2.6,2.6,7.0,7.0,0.638
2.6,2.6,7.1,7.1,0.616
2.6,2.6,7.2,7.2,0.636
2.6,2.6,7.3,7.3,0.636
2.6,2.6,7.4,7.4,0.634
2.6,2.6,7.5,7.5,0.604
2.6,2.6,7.6,7.6,0.592
2.6,2.6,7.7,7.7,0.606
2.6,2.6,7.8,7.8,0.56
2.6,2.6,7.9,7.9,0.598
2.6,2.6,8.0,8.0,0.566
2.6,2.6,8.1,8.1,0.606
2.6,2.6,8.2,8.2,0.58
2.6,2.6,8.3,8.3,0.546
2.6,2.6,8.4,8.4,0.564
2.6,2.6,8.5,8.5,0.544
2.6,2.6,8.6,8.6,0.552
2.6,2.6,8.7,8.7,0.548
2.6,2.6,8.8,8.8,0.586
2.6,2.6,8.9,8.9,0.506
2.6,2.6,9.0,9.0,0.524
2.6,2.6,9.1,9.1,0.526
2.6,2.6,9.2,9.2,0.532
2.6,2.6,9.3,9.3,0.502
2.6,2.6,9.4,9.4,0.546
2.6,2.6,9.5,9.5,0.51
2.6,2.6,9.6,9.6,0.49
2.6,2.6,9.7,9.7,0.512
2.6,2.6,9.8,9.8,0.512
2.6,2.6,9.9,9.9,0.47
2.6,2.6,10.0,10.0,0.506
2.6,2.6,10.1,10.1,0.446
2.6,2.6,10.2,10.2,0.52
2.6,2.6,10.3,10.3,0.464
2.6,2.6,10.4,10.4,0.514
2.6,2.6,10.5,10.5,0.464
2.6,2.6,10.6,10.6,0.51
2.6,2.6,10.7,10.7,0.46
2.6,2.6,10.8,10.8,0.448
2.6,2.6,10.9,10.9,0.456
2.6,2.6,11.0,11.0,0.496
2.6,2.6,11.1,11.1,0.486
2.6,2.6,11.2,11.2,0.5
2.6,2.6,11.3,11.3,0.446
2.6,2.6,11.4,11.4,0.456
2.6,2.6,11.5,11.5,0.46
2.6,2.6,11.6,11.6,0.45
2.6,2.6,11.7,11.7,0.414
2.6,2.6,11.8,11.8,0.47
2.6,2.6,11.9,11.9,0.438
2.6,2.6,12.0,12.0,0.446
2.6,2.6,12.1,12.1,0.426
2.6,2.6,12.2,12.2,0.43
2.6,2.6,12.3,12.3,0.426
2.6,2.6,12.4,12.4,0.426
2.6,2.6,12.5,12.5,0.42
2.6,2.6,12.6,12.6,0.444
2.6,2.6,12.7,12.7,0.422
2.6,2.6,12.8,12.8,0.368
2.6,2.6,12.9,12.9,0.426
2.6,2.6,13.0,13.0,0.348
2.6,2.6,13.1,13.1,0.42
2.6,2.6,13.2,13.2,0.418
2.6,2.6,13.3,13.3,0.384
2.6,2.6,13.4,13.4,0.364
2.6,2.6,13.5,13.5,0.38
2.6,2.6,13.6,13.6,0.374
2.6,2.6,13.7,13.7,0.42
2.6,2.6,13.8,13.8,0.372
2.6,2.6,13.9,13.9,0.392
2.6,2.6,14.0,14.0,0.384
2.6,2.6,14.1,14.1,0.418
2.6,2.6,14.2,14.2,0.402
2.6,2.6,14.3,14.3,0.34
2.6,2.6,14.4,14.4,0.416
2.6,2.6,14.5,14.5,0.374
2.6,2.6,14.6,14.6,0.378
2.6,2.6,14.7,14.7,0.386
2.6,2.6,14.8,14.8,0.398
2.6,2.6,14.9,14.9,0.374
2.6,2.6,15.0,15.0,0.332
2.7,2.7,0.0,0.0,0.118
2.7,2.7,0.1,0.1,0.214
2.7,2.7,0.2,0.2,0.302
2.7,2.7,0.3,0.3,0.408
2.7,2.7,0.4,0.4,0.468
2.7,2.7,0.5,0.5,0.53
2.7,2.7,0.6,0.6,0.586
2.7,2.7,0.7,0.7,0.602
2.7,2.7,0.8,0.8,0.694
2.7,2.7,0.9,0.9,0.71
2.7,2.7,1.0,1.0,0.78
2.7,2.7,1.1,1.1,0.748
2.7,2.7,1.2,1.2,0.778
2.7,2.7,1.3,1.3,0.776
2.7,2.7,1.4,1.4,0.774
2.7,2.7,1.5,1.5,0.812
2.7,2.7,1.6,1.6,0.8
2.7,2.7,1.7,1.7,0.8
2.7,2.7,1.8,1.8,0.826
2.7,2.7,1.9,1.9,0.81
2.7,2.7,2.0,2.0,0.852
2.7,2.7,2.1,2.1,0.852
2.7,2.7,2.2,2.2,0.856
2.7,2.7,2.3,2.3,0.848
2.7,2.7,2.4,2.4,0.806
2.7,2.7,2.5,2.5,0.86
2.7,2.7,2.6,2.6,0.848
2.7,2.7,2.7,2.7,0.864
2.7,2.7,2.8,2.8,0.86
2.7,2.7,2.9,2.9,0.83
2.7,2.7,3.0,3.0,0.858
2.7,2.7,3.1,3.1,0.874
2.7,2.7,3.2,3.2,0.872
2.7,2.7,3.3,3.3,0.87
2.7,2.7,3.4,3.4,0.852
2.7,2.7,3.5,3.5,0.848
2.7,2.7,3.6,3.6,0.834
2.7,2.7,3.7,3.7,0.836
2.7,2.7,3.8,3.8,0.816
2.7,2.7,3.9,3.9,0.836
2.7,2.7,4.0,4.0,0.816
2.7,2.7,4.1,4.1,0.836
2.7,2.7,4.2,4.2,0.82
2.7,2.7,4.3,4.3,0.832
2.7,2.7,4.4,4.4,0.85
2.7,2.7,4.5,4.5,0.822
2.7,2.7,4.6,4.6,0.796
2.7,2.7,4.7,4.7,0.82
2.7,2.7,4.8,4.8,0.784
2.7,2.7,4.9,4.9,0.758
2.7,2.7,5.0,5.0,0.798
2.7,2.7,5.1,5.1,0.76
2.7,2.7,5.2,5.2,0.752
2.7,2.7,5.3,5.3,0.748
2.7,2.7,5.4,5.4,0.788
2.7,2.7,5.5,5.5,0.744
2.7,2.7,5.6,5.6,0.744
2.7,2.7,5.7,5.7,0.746
2.7,2.7,5.8,5.8,0.774
2.7,2.7,5.9,5.9,0.728
2.7,2.7,6.0,6.0,0.71
2.7,2.7,6.1,6.1,0.732
2.7,2.7,6.2,6.2,0.704
2.7,2.7,6.3,6.3,0.68
2.7,2.7,6.4,6.4,0.718
2.7,2.7,6.5,6.5,0.686
2.7,2.7,6.6,6.6,0.67
2.7,2.7,6.7,6.7,0.622
2.7,2.7,6.8,6.8,0.686
2.7,2.7,6.9,6.9,0.658
2.7,2.7,7.0,7.0,0.664
2.7,2.7,7.1,7.1,0.624
2.7,2.7,7.2,7.2,0.636
2.7,2.7,7.3,7.3,0.62
2.7,2.7,7.4,7.4,0.624
2.7,2.7,7.5,7.5,0.584
2.7,2.7,7.6,7.6,0.606
2.7,2.7,7.7,7.7,0.578
2.7,2.7,7.8,7.8,0.598
2.7,2.7,7.9,7.9,0.564
2.7,2.7,8.0,8.0,0.602
2.7,2.7,8.1,8.1,0.554
2.7,2.7,8.2,8.2,0.588
2.7,2.7,8.3,8.3,0.566
2.7,2.7,8.4,8.4,0.608
2.7,2.7,8.5,8.5,0.594
2.7,2.7,8.6,8.6,0.564
2.7,2.7,8.7,8.7,0.54
2.7,2.7,8.8,8.8,0.552
2.7,2.7,8.9,8.9,0.54
2.7,2.7,9.0,9.0,0.51
2.7,2.7,9.1,9.1,0.572
2.7,2.7,9.2,9.2,0.514
2.7,2.7,9.3,9.3,0.512
2.7,2.7,9.4,9.4,0.504
2.7,2.7,9.5,9.5,0.54
2.7,2.7,9.6,9.6,0.552
2.7,2.7,9.7,9.7,0.524
2.7,2.7,9.8,9.8,0.476
2.7,2.7,9.9,9.9,0.51
2.7,2.7,10.0,10.0,0.486
2.7,2.7,10.1,10.1,0.536
2.7,2.7,10.2,10.2,0.5
2.7,2.7,10.3,10.3,0.486
2.7,2.7,10.4,10.4,0.522
2.7,2.7,10.5,10.5,0.452
2.7,2.7,10.6,10.6,0.444
2.7,2.7,10.7,10.7,0.532
2.7,2.7,10.8,10.8,0.482
2.7,2.7,10.9,10.9,0.446
2.7,2.7,11.0,11.0,0.498
2.7,2.7,11.1,11.1,0.492
2.7,2.7,11.2,11.2,0.41
2.7,2.7,11.3,11.3,0.522
2.7,2.7,11.4,11.4,0.442
2.7,2.7,11.5,11.5,0.436
2.7,2.7,11.6,11.6,0.502
2.7,2.7,11.7,11.7,0.47
2.7,2.7,11.8,11.8,0.454
2.7,2.7,11.9,11.9,0.434
2.7,2.7,12.0,12.0,0.492
2.7,2.7,12.1,12.1,0.424
2.7,2.7,12.2,12.2,0.432
2.7,2.7,12.3,12.3,0.46
2.7,2.7,12.4,12.4,0.426
2.7,2.7,12.5,12.5,0.484
2.7,2.7,12.6,12.6,0.41
2.7,2.7,12.7,12.7,0.446
2.7,2.7,12.8,12.8,0.436
2.7,2.7,12.9,12.9,0.418
2.7,2.7,13.0,13.0,0.45
2.7,2.7,13.1,13.1,0.408
2.7,2.7,13.2,13.2,0.412
