$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
4.2,4.2,0.3,0.3,0.488
4.2,4.2,0.4,0.4,0.504
4.2,4.2,0.5,0.5,0.572
4.2,4.2,0.6,0.6,0.602
4.2,4.2,0.7,0.7,0.592
4.2,4.2,0.8,0.8,0.642
4.2,4.2,0.9,0.9,0.658
4.2,4.2,1.0,1.0,0.682
4.2,4.2,1.1,1.1,0.7
4.2,4.2,1.2,1.2,0.756
4.2,4.2,1.3,1.3,0.756
4.2,4.2,1.4,1.4,0.764
4.2,4.2,1.5,1.5,0.808
4.2,4.2,1.6,1.6,0.794
4.2,4.2,1.7,1.7,0.792
4.2,4.2,1.8,1.8,0.82
4.2,4.2,1.9,1.9,0.814
4.2,4.2,2.0,2.0,0.82
4.2,4.2,2.1,2.1,0.826
4.2,4.2,2.2,2.2,0.834
4.2,4.2,2.3,2.3,0.834
4.2,4.2,2.4,2.4,0.852
4.2,4.2,2.5,2.5,0.87
4.2,4.2,2.6,2.6,0.838
4.2,4.2,2.7,2.7,0.892
4.2,4.2,2.8,2.8,0.878
4.2,4.2,2.9,2.9,0.882
4.2,4.2,3.0,3.0,0.896
4.2,4.2,3.1,3.1,0.882
4.2,4.2,3.2,3.2,0.878
4.2,4.2,3.3,3.3,0.866
4.2,4.2,3.4,3.4,0.888
4.2,4.2,3.5,3.5,0.882
4.2,4.2,3.6,3.6,0.908
4.2,4.2,3.7,3.7,0.906
4.2,4.2,3.8,3.8,0.896
4.2,4.2,3.9,3.9,0.93
4.2,4.2,4.0,4.0,0.924
4.2,4.2,4.1,4.1,0.906
4.2,4.2,4.2,4.2,0.914
4.2,4.2,4.3,4.3,0.894
4.2,4.2,4.4,4.4,0.922
4.2,4.2,4.5,4.5,0.918
4.2,4.2,4.6,4.6,0.936
4.2,4.2,4.7,4.7,0.932
4.2,4.2,4.8,4.8,0.93
4.2,4.2,4.9,4.9,0.92
4.2,4.2,5.0,5.0,0.916
4.2,4.2,5.1,5.1,0.932
4.2,4.2,5.2,5.2,0.928
4.2,4.2,5.3,5.3,0.9
4.2,4.2,5.4,5.4,0.936
4.2,4.2,5.5,5.5,0.95
4.2,4.2,5.6,5.6,0.932
4.2,4.2,5.7,5.7,0.92
4.2,4.2,5.8,5.8,0.932
4.2,4.2,5.9,5.9,0.922
4.2,4.2,6.0,6.0,0.894
4.2,4.2,6.1,6.1,0.932
4.2,4.2,6.2,6.2,0.92
4.2,4.2,6.3,6.3,0.914
4.2,4.2,6.4,6.4,0.92
4.2,4.2,6.5,6.5,0.9
4.2,4.2,6.6,6.6,0.896
4.2,4.2,6.7,6.7,0.914
4.2,4.2,6.8,6.8,0.906
4.2,4.2,6.9,6.9,0.876
4.2,4.2,7.0,7.0,0.896
4.2,4.2,7.1,7.1,0.868
4.2,4.2,7.2,7.2,0.896
4.2,4.2,7.3,7.3,0.882
4.2,4.2,7.4,7.4,0.872
4.2,4.2,7.5,7.5,0.874
4.2,4.2,7.6,7.6,0.856
4.2,4.2,7.7,7.7,0.884
4.2,4.2,7.8,7.8,0.848
4.2,4.2,7.9,7.9,0.842
4.2,4.2,8.0,8.0,0.856
4.2,4.2,8.1,8.1,0.842
4.2,4.2,8.2,8.2,0.832
4.2,4.2,8.3,8.3,0.86
4.2,4.2,8.4,8.4,0.83
4.2,4.2,8.5,8.5,0.828
4.2,4.2,8.6,8.6,0.834
4.2,4.2,8.7,8.7,0.804
4.2,4.2,8.8,8.8,0.802
4.2,4.2,8.9,8.9,0.774
4.2,4.2,9.0,9.0,0.79
4.2,4.2,9.1,9.1,0.76
4.2,4.2,9.2,9.2,0.752
4.2,4.2,9.3,9.3,0.738
4.2,4.2,9.4,9.4,0.734
4.2,4.2,9.5,9.5,0.714
4.2,4.2,9.6,9.6,0.728
4.2,4.2,9.7,9.7,0.688
4.2,4.2,9.8,9.8,0.642
4.2,4.2,9.9,9.9,0.706
4.2,4.2,10.0,10.0,0.63
4.2,4.2,10.1,10.1,0.626
4.2,4.2,10.2,10.2,0.654
4.2,4.2,10.3,10.3,0.644
4.2,4.2,10.4,10.4,0.622
4.2,4.2,10.5,10.5,0.634
4.2,4.2,10.6,10.6,0.588
4.2,4.2,10.7,10.7,0.586
4.2,4.2,10.8,10.8,0.616
4.2,4.2,10.9,10.9,0.608
4.2,4.2,11.0,11.0,0.586
4.2,4.2,11.1,11.1,0.582
4.2,4.2,11.2,11.2,0.562
4.2,4.2,11.3,11.3,0.576
4.2,4.2,11.4,11.4,0.562
4.2,4.2,11.5,11.5,0.55
4.2,4.2,11.6,11.6,0.568
4.2,4.2,11.7,11.7,0.558
4.2,4.2,11.8,11.8,0.504
4.2,4.2,11.9,11.9,0.546
4.2,4.2,12.0,12.0,0.484
4.2,4.2,12.1,12.1,0.508
4.2,4.2,12.2,12.2,0.524
4.2,4.2,12.3,12.3,0.496
4.2,4.2,12.4,12.4,0.498
4.2,4.2,12.5,12.5,0.462
4.2,4.2,12.6,12.6,0.518
4.2,4.2,12.7,12.7,0.47
4.2,4.2,12.8,12.8,0.46
4.2,4.2,12.9,12.9,0.486
4.2,4.2,13.0,13.0,0.49
4.2,4.2,13.1,13.1,0.424
4.2,4.2,13.2,13.2,0.47
4.2,4.2,13.3,13.3,0.442
4.2,4.2,13.4,13.4,0.466
4.2,4.2,13.5,13.5,0.454
4.2,4.2,13.6,13.6,0.442
4.2,4.2,13.7,13.7,0.462
4.2,4.2,13.8,13.8,0.424
4.2,4.2,13.9,13.9,0.45
4.2,4.2,14.0,14.0,0.43
4.2,4.2,14.1,14.1,0.454
4.2,4.2,14.2,14.2,0.43
4.2,4.2,14.3,14.3,0.456
4.2,4.2,14.4,14.4,0.434
4.2,4.2,14.5,14.5,0.452
4.2,4.2,14.6,14.6,0.368
4.2,4.2,14.7,14.7,0.426
4.2,4.2,14.8,14.8,0.372
4.2,4.2,14.9,14.9,0.382
4.2,4.2,15.0,15.0,0.392
4.3,4.3,0.0,0.0,0.358
4.3,4.3,0.1,0.1,0.364
4.3,4.3,0.2,0.2,0.372
4.3,4.3,0.3,0.3,0.428
4.3,4.3,0.4,0.4,0.474
4.3,4.3,0.5,0.5,0.488
4.3,4.3,0.6,0.6,0.55
4.3,4.3,0.7,0.7,0.62
4.3,4.3,0.8,0.8,0.59
4.3,4.3,0.9,0.9,0.632
4.3,4.3,1.0,1.0,0.654
4.3,4.3,1.1,1.1,0.7
4.3,4.3,1.2,1.2,0.674
4.3,4.3,1.3,1.3,0.716
4.3,4.3,1.4,1.4,0.744
4.3,4.3,1.5,1.5,0.768
4.3,4.3,1.6,1.6,0.76
4.3,4.3,1.7,1.7,0.802
4.3,4.3,1.8,1.8,0.802
4.3,4.3,1.9,1.9,0.814
4.3,4.3,2.0,2.0,0.824
4.3,4.3,2.1,2.1,0.83
4.3,4.3,2.2,2.2,0.85
4.3,4.3,2.3,2.3,0.83
4.3,4.3,2.4,2.4,0.86
4.3,4.3,2.5,2.5,0.848
4.3,4.3,2.6,2.6,0.832
4.3,4.3,2.7,2.7,0.882
4.3,4.3,2.8,2.8,0.848
4.3,4.3,2.9,2.9,0.876
4.3,4.3,3.0,3.0,0.888
4.3,4.3,3.1,3.1,0.87
4.3,4.3,3.2,3.2,0.87
4.3,4.3,3.3,3.3,0.9
4.3,4.3,3.4,3.4,0.85
4.3,4.3,3.5,3.5,0.864
4.3,4.3,3.6,3.6,0.876
4.3,4.3,3.7,3.7,0.916
4.3,4.3,3.8,3.8,0.906
4.3,4.3,3.9,3.9,0.914
4.3,4.3,4.0,4.0,0.892
4.3,4.3,4.1,4.1,0.886
4.3,4.3,4.2,4.2,0.91
4.3,4.3,4.3,4.3,0.892
4.3,4.3,4.4,4.4,0.928
4.3,4.3,4.5,4.5,0.918
4.3,4.3,4.6,4.6,0.92
4.3,4.3,4.7,4.7,0.918
4.3,4.3,4.8,4.8,0.948
4.3,4.3,4.9,4.9,0.936
4.3,4.3,5.0,5.0,0.938
4.3,4.3,5.1,5.1,0.918
4.3,4.3,5.2,5.2,0.942
4.3,4.3,5.3,5.3,0.946
4.3,4.3,5.4,5.4,0.94
4.3,4.3,5.5,5.5,0.934
4.3,4.3,5.6,5.6,0.932
4.3,4.3,5.7,5.7,0.948
4.3,4.3,5.8,5.8,0.94
4.3,4.3,5.9,5.9,0.926
4.3,4.3,6.0,6.0,0.946
4.3,4.3,6.1,6.1,0.934
4.3,4.3,6.2,6.2,0.932
4.3,4.3,6.3,6.3,0.912
4.3,4.3,6.4,6.4,0.902
4.3,4.3,6.5,6.5,0.91
4.3,4.3,6.6,6.6,0.904
4.3,4.3,6.7,6.7,0.918
4.3,4.3,6.8,6.8,0.9
4.3,4.3,6.9,6.9,0.902
4.3,4.3,7.0,7.0,0.908
4.3,4.3,7.1,7.1,0.92
4.3,4.3,7.2,7.2,0.904
4.3,4.3,7.3,7.3,0.898
4.3,4.3,7.4,7.4,0.886
4.3,4.3,7.5,7.5,0.882
4.3,4.3,7.6,7.6,0.886
4.3,4.3,7.7,7.7,0.9
4.3,4.3,7.8,7.8,0.87
4.3,4.3,7.9,7.9,0.858
4.3,4.3,8.0,8.0,0.862
4.3,4.3,8.1,8.1,0.832
4.3,4.3,8.2,8.2,0.866
4.3,4.3,8.3,8.3,0.824
4.3,4.3,8.4,8.4,0.796
4.3,4.3,8.5,8.5,0.81
4.3,4.3,8.6,8.6,0.832
4.3,4.3,8.7,8.7,0.766
4.3,4.3,8.8,8.8,0.804
4.3,4.3,8.9,8.9,0.816
4.3,4.3,9.0,9.0,0.796
4.3,4.3,9.1,9.1,0.762
4.3,4.3,9.2,9.2,0.724
4.3,4.3,9.3,9.3,0.756
4.3,4.3,9.4,9.4,0.736
4.3,4.3,9.5,9.5,0.722
4.3,4.3,9.6,9.6,0.74
4.3,4.3,9.7,9.7,0.666
4.3,4.3,9.8,9.8,0.664
4.3,4.3,9.9,9.9,0.656
4.3,4.3,10.0,10.0,0.694
4.3,4.3,10.1,10.1,0.644
4.3,4.3,10.2,10.2,0.682
4.3,4.3,10.3,10.3,0.668
4.3,4.3,10.4,10.4,0.66
4.3,4.3,10.5,10.5,0.628
4.3,4.3,10.6,10.6,0.632
4.3,4.3,10.7,10.7,0.608
4.3,4.3,10.8,10.8,0.628
4.3,4.3,10.9,10.9,0.622
4.3,4.3,11.0,11.0,0.584
4.3,4.3,11.1,11.1,0.592
4.3,4.3,11.2,11.2,0.558
4.3,4.3,11.3,11.3,0.586
4.3,4.3,11.4,11.4,0.596
4.3,4.3,11.5,11.5,0.548
4.3,4.3,11.6,11.6,0.514
4.3,4.3,11.7,11.7,0.552
4.3,4.3,11.8,11.8,0.538
4.3,4.3,11.9,11.9,0.522
4.3,4.3,12.0,12.0,0.51
4.3,4.3,12.1,12.1,0.518
4.3,4.3,12.2,12.2,0.506
4.3,4.3,12.3,12.3,0.484
4.3,4.3,12.4,12.4,0.516
4.3,4.3,12.5,12.5,0.508
4.3,4.3,12.6,12.6,0.514
4.3,4.3,12.7,12.7,0.512
4.3,4.3,12.8,12.8,0.504
4.3,4.3,12.9,12.9,0.46
4.3,4.3,13.0,13.0,0.516
4.3,4.3,13.1,13.1,0.48
4.3,4.3,13.2,13.2,0.498
4.3,4.3,13.3,13.3,0.482
4.3,4.3,13.4,13.4,0.488
4.3,4.3,13.5,13.5,0.454
4.3,4.3,13.6,13.6,0.444
4.3,4.3,13.7,13.7,0.464
4.3,4.3,13.8,13.8,0.4
4.3,4.3,13.9,13.9,0.44
4.3,4.3,14.0,14.0,0.436
4.3,4.3,14.1,14.1,0.422
4.3,4.3,14.2,14.2,0.458
4.3,4.3,14.3,14.3,0.428
4.3,4.3,14.4,14.4,0.408
4.3,4.3,14.5,14.5,0.416
4.3,4.3,14.6,14.6,0.442
4.3,4.3,14.7,14.7,0.392
4.3,4.3,14.8,14.8,0.422
4.3,4.3,14.9,14.9,0.434
4.3,4.3,15.0,15.0,0.434
4.4,4.4,0.0,0.0,0.298
4.4,4.4,0.1,0.1,0.346
4.4,4.4,0.2,0.2,0.358
4.4,4.4,0.3,0.3,0.444
4.4,4.4,0.4,0.4,0.42
4.4,4.4,0.5,0.5,0.47
4.4,4.4,0.6,0.6,0.46
4.4,4.4,0.7,0.7,0.54
4.4,4.4,0.8,0.8,0.608
4.4,4.4,0.9,0.9,0.576
4.4,4.4,1.0,1.0,0.622
4.4,4.4,1.1,1.1,0.632
4.4,4.4,1.2,1.2,0.67
4.4,4.4,1.3,1.3,0.712
4.4,4.4,1.4,1.4,0.728
4.4,4.4,1.5,1.5,0.76
4.4,4.4,1.6,1.6,0.75
4.4,4.4,1.7,1.7,0.752
4.4,4.4,1.8,1.8,0.776
4.4,4.4,1.9,1.9,0.814
4.4,4.4,2.0,2.0,0.83
4.4,4.4,2.1,2.1,0.824
4.4,4.4,2.2,2.2,0.814
4.4,4.4,2.3,2.3,0.824
4.4,4.4,2.4,2.4,0.848
4.4,4.4,2.5,2.5,0.854
4.4,4.4,2.6,2.6,0.852
4.4,4.4,2.7,2.7,0.862
4.4,4.4,2.8,2.8,0.88
4.4,4.4,2.9,2.9,0.864
4.4,4.4,3.0,3.0,0.864
4.4,4.4,3.1,3.1,0.884
4.4,4.4,3.2,3.2,0.844
4.4,4.4,3.3,3.3,0.882
4.4,4.4,3.4,3.4,0.866
4.4,4.4,3.5,3.5,0.918
4.4,4.4,3.6,3.6,0.882
4.4,4.4,3.7,3.7,0.894
4.4,4.4,3.8,3.8,0.888
4.4,4.4,3.9,3.9,0.894
4.4,4.4,4.0,4.0,0.874
4.4,4.4,4.1,4.1,0.91
4.4,4.4,4.2,4.2,0.904
4.4,4.4,4.3,4.3,0.904
4.4,4.4,4.4,4.4,0.898
4.4,4.4,4.5,4.5,0.898
4.4,4.4,4.6,4.6,0.916
4.4,4.4,4.7,4.7,0.926
4.4,4.4,4.8,4.8,0.93
4.4,4.4,4.9,4.9,0.934
4.4,4.4,5.0,5.0,0.948
4.4,4.4,5.1,5.1,0.932
4.4,4.4,5.2,5.2,0.936
4.4,4.4,5.3,5.3,0.936
4.4,4.4,5.4,5.4,0.914
4.4,4.4,5.5,5.5,0.928
4.4,4.4,5.6,5.6,0.948
4.4,4.4,5.7,5.7,0.934
4.4,4.4,5.8,5.8,0.938
4.4,4.4,5.9,5.9,0.942
4.4,4.4,6.0,6.0,0.924
4.4,4.4,6.1,6.1,0.926
4.4,4.4,6.2,6.2,0.93
4.4,4.4,6.3,6.3,0.918
4.4,4.4,6.4,6.4,0.93
4.4,4.4,6.5,6.5,0.916
4.4,4.4,6.6,6.6,0.918
4.4,4.4,6.7,6.7,0.908
4.4,4.4,6.8,6.8,0.896
4.4,4.4,6.9,6.9,0.896
4.4,4.4,7.0,7.0,0.914
4.4,4.4,7.1,7.1,0.908
4.4,4.4,7.2,7.2,0.914
4.4,4.4,7.3,7.3,0.908
4.4,4.4,7.4,7.4,0.892
4.4,4.4,7.5,7.5,0.89
4.4,4.4,7.6,7.6,0.868
4.4,4.4,7.7,7.7,0.884
4.4,4.4,7.8,7.8,0.878
4.4,4.4,7.9,7.9,0.898
4.4,4.4,8.0,8.0,0.858
4.4,4.4,8.1,8.1,0.888
4.4,4.4,8.2,8.2,0.844
4.4,4.4,8.3,8.3,0.834
4.4,4.4,8.4,8.4,0.848
4.4,4.4,8.5,8.5,0.824
4.4,4.4,8.6,8.6,0.804
4.4,4.4,8.7,8.7,0.836
4.4,4.4,8.8,8.8,0.78
4.4,4.4,8.9,8.9,0.786
4.4,4.4,9.0,9.0,0.788
4.4,4.4,9.1,9.1,0.76
4.4,4.4,9.2,9.2,0.726
4.4,4.4,9.3,9.3,0.728
4.4,4.4,9.4,9.4,0.76
4.4,4.4,9.5,9.5,0.722
4.4,4.4,9.6,9.6,0.756
4.4,4.4,9.7,9.7,0.74
4.4,4.4,9.8,9.8,0.706
4.4,4.4,9.9,9.9,0.722
4.4,4.4,10.0,10.0,0.692
4.4,4.4,10.1,10.1,0.668
4.4,4.4,10.2,10.2,0.712
4.4,4.4,10.3,10.3,0.654
4.4,4.4,10.4,10.4,0.614
4.4,4.4,10.5,10.5,0.676
4.4,4.4,10.6,10.6,0.636
4.4,4.4,10.7,10.7,0.65
4.4,4.4,10.8,10.8,0.604
4.4,4.4,10.9,10.9,0.608
4.4,4.4,11.0,11.0,0.61
4.4,4.4,11.1,11.1,0.586
4.4,4.4,11.2,11.2,0.618
4.4,4.4,11.3,11.3,0.61
4.4,4.4,11.4,11.4,0.57
4.4,4.4,11.5,11.5,0.534
4.4,4.4,11.6,11.6,0.608
4.4,4.4,11.7,11.7,0.54
4.4,4.4,11.8,11.8,0.556
4.4,4.4,11.9,11.9,0.556
4.4,4.4,12.0,12.0,0.55
4.4,4.4,12.1,12.1,0.504
4.4,4.4,12.2,12.2,0.528
4.4,4.4,12.3,12.3,0.506
4.4,4.4,12.4,12.4,0.504
4.4,4.4,12.5,12.5,0.518
4.4,4.4,12.6,12.6,0.484
4.4,4.4,12.7,12.7,0.506
4.4,4.4,12.8,12.8,0.486
4.4,4.4,12.9,12.9,0.492
4.4,4.4,13.0,13.0,0.49
4.4,4.4,13.1,13.1,0.456
4.4,4.4,13.2,13.2,0.496
4.4,4.4,13.3,13.3,0.47
4.4,4.4,13.4,13.4,0.528
4.4,4.4,13.5,13.5,0.494
4.4,4.4,13.6,13.6,0.474
4.4,4.4,13.7,13.7,0.438
4.4,4.4,13.8,13.8,0.45
4.4,4.4,13.9,13.9,0.446
4.4,4.4,14.0,14.0,0.474
4.4,4.4,14.1,14.1,0.414
4.4,4.4,14.2,14.2,0.492
4.4,4.4,14.3,14.3,0.412
4.4,4.4,14.4,14.4,0.462
4.4,4.4,14.5,14.5,0.434
4.4,4.4,14.6,14.6,0.422
4.4,4.4,14.7,14.7,0.402
4.4,4.4,14.8,14.8,0.444
4.4,4.4,14.9,14.9,0.432
4.4,4.4,15.0,15.0,0.4
4.5,4.5,0.0,0.0,0.28
4.5,4.5,0.1,0.1,0.32
4.5,4.5,0.2,0.2,0.338
4.5,4.5,0.3,0.3,0.392
4.5,4.5,0.4,0.4,0.366
4.5,4.5,0.5,0.5,0.424
4.5,4.5,0.6,0.6,0.48
4.5,4.5,0.7,0.7,0.488
4.5,4.5,0.8,0.8,0.51
4.5,4.5,0.9,0.9,0.582
4.5,4.5,1.0,1.0,0.608
4.5,4.5,1.1,1.1,0.648
4.5,4.5,1.2,1.2,0.662
4.5,4.5,1.3,1.3,0.662
4.5,4.5,1.4,1.4,0.714
4.5,4.5,1.5,1.5,0.728
4.5,4.5,1.6,1.6,0.69
4.5,4.5,1.7,1.7,0.756
4.5,4.5,1.8,1.8,0.78
4.5,4.5,1.9,1.9,0.778
4.5,4.5,2.0,2.0,0.784
4.5,4.5,2.1,2.1,0.796
4.5,4.5,2.2,2.2,0.796
4.5,4.5,2.3,2.3,0.792
4.5,4.5,2.4,2.4,0.83
4.5,4.5,2.5,2.5,0.838
4.5,4.5,2.6,2.6,0.828
4.5,4.5,2.7,2.7,0.844
4.5,4.5,2.8,2.8,0.842
4.5,4.5,2.9,2.9,0.878
4.5,4.5,3.0,3.0,0.854
4.5,4.5,3.1,3.1,0.852
4.5,4.5,3.2,3.2,0.866
4.5,4.5,3.3,3.3,0.862
4.5,4.5,3.4,3.4,0.892
4.5,4.5,3.5,3.5,0.92
4.5,4.5,3.6,3.6,0.876
4.5,4.5,3.7,3.7,0.888
4.5,4.5,3.8,3.8,0.87
4.5,4.5,3.9,3.9,0.916
4.5,4.5,4.0,4.0,0.886
4.5,4.5,4.1,4.1,0.906
4.5,4.5,4.2,4.2,0.912
4.5,4.5,4.3,4.3,0.908
4.5,4.5,4.4,4.4,0.91
4.5,4.5,4.5,4.5,0.918
4.5,4.5,4.6,4.6,0.916
4.5,4.5,4.7,4.7,0.918
4.5,4.5,4.8,4.8,0.92
4.5,4.5,4.9,4.9,0.934
4.5,4.5,5.0,5.0,0.924
4.5,4.5,5.1,5.1,0.95
4.5,4.5,5.2,5.2,0.93
4.5,4.5,5.3,5.3,0.94
4.5,4.5,5.4,5.4,0.918
4.5,4.5,5.5,5.5,0.946
4.5,4.5,5.6,5.6,0.92
4.5,4.5,5.7,5.7,0.946
4.5,4.5,5.8,5.8,0.922
4.5,4.5,5.9,5.9,0.938
4.5,4.5,6.0,6.0,0.946
4.5,4.5,6.1,6.1,0.884
4.5,4.5,6.2,6.2,0.94
4.5,4.5,6.3,6.3,0.91
4.5,4.5,6.4,6.4,0.938
4.5,4.5,6.5,6.5,0.928
4.5,4.5,6.6,6.6,0.924
4.5,4.5,6.7,6.7,0.926
4.5,4.5,6.8,6.8,0.94
4.5,4.5,6.9,6.9,0.91
4.5,4.5,7.0,7.0,0.92
4.5,4.5,7.1,7.1,0.912
4.5,4.5,7.2,7.2,0.896
4.5,4.5,7.3,7.3,0.914
4.5,4.5,7.4,7.4,0.874
4.5,4.5,7.5,7.5,0.86
4.5,4.5,7.6,7.6,0.886
4.5,4.5,7.7,7.7,0.894
4.5,4.5,7.8,7.8,0.866
4.5,4.5,7.9,7.9,0.858
4.5,4.5,8.0,8.0,0.878
4.5,4.5,8.1,8.1,0.89
4.5,4.5,8.2,8.2,0.832
4.5,4.5,8.3,8.3,0.868
4.5,4.5,8.4,8.4,0.842
4.5,4.5,8.5,8.5,0.838
4.5,4.5,8.6,8.6,0.858
4.5,4.5,8.7,8.7,0.854
4.5,4.5,8.8,8.8,0.832
4.5,4.5,8.9,8.9,0.782
4.5,4.5,9.0,9.0,0.812
4.5,4.5,9.1,9.1,0.784
4.5,4.5,9.2,9.2,0.794
4.5,4.5,9.3,9.3,0.734
4.5,4.5,9.4,9.4,0.754
4.5,4.5,9.5,9.5,0.758
4.5,4.5,9.6,9.6,0.724
4.5,4.5,9.7,9.7,0.698
4.5,4.5,9.8,9.8,0.682
4.5,4.5,9.9,9.9,0.682
4.5,4.5,10.0,10.0,0.716
4.5,4.5,10.1,10.1,0.686
4.5,4.5,10.2,10.2,0.694
4.5,4.5,10.3,10.3,0.686
4.5,4.5,10.4,10.4,0.658
4.5,4.5,10.5,10.5,0.69
4.5,4.5,10.6,10.6,0.682
4.5,4.5,10.7,10.7,0.604
4.5,4.5,10.8,10.8,0.642
4.5,4.5,10.9,10.9,0.582
4.5,4.5,11.0,11.0,0.58
4.5,4.5,11.1,11.1,0.626
4.5,4.5,11.2,11.2,0.606
4.5,4.5,11.3,11.3,0.564
4.5,4.5,11.4,11.4,0.568
4.5,4.5,11.5,11.5,0.574
4.5,4.5,11.6,11.6,0.588
4.5,4.5,11.7,11.7,0.602
4.5,4.5,11.8,11.8,0.528
4.5,4.5,11.9,11.9,0.558
4.5,4.5,12.0,12.0,0.516
4.5,4.5,12.1,12.1,0.538
4.5,4.5,12.2,12.2,0.552
4.5,4.5,12.3,12.3,0.516
4.5,4.5,12.4,12.4,0.488
4.5,4.5,12.5,12.5,0.536
4.5,4.5,12.6,12.6,0.496
4.5,4.5,12.7,12.7,0.522
4.5,4.5,12.8,12.8,0.512
4.5,4.5,12.9,12.9,0.524
4.5,4.5,13.0,13.0,0.49
4.5,4.5,13.1,13.1,0.464
4.5,4.5,13.2,13.2,0.496
4.5,4.5,13.3,13.3,0.526
4.5,4.5,13.4,13.4,0.468
4.5,4.5,13.5,13.5,0.498
4.5,4.5,13.6,13.6,0.482
4.5,4.5,13.7,13.7,0.448
4.5,4.5,13.8,13.8,0.46
4.5,4.5,13.9,13.9,0.466
4.5,4.5,14.0,14.0,0.494
4.5,4.5,14.1,14.1,0.494
4.5,4.5,14.2,14.2,0.462
4.5,4.5,14.3,14.3,0.448
4.5,4.5,14.4,14.4,0.434
4.5,4.5,14.5,14.5,0.446
4.5,4.5,14.6,14.6,0.448
4.5,4.5,14.7,14.7,0.388
4.5,4.5,14.8,14.8,0.428
4.5,4.5,14.9,14.9,0.42
4.5,4.5,15.0,15.0,0.444
4.6,4.6,0.0,0.0,0.286
4.6,4.6,0.1,0.1,0.268
4.6,4.6,0.2,0.2,0.308
4.6,4.6,0.3,0.3,0.346
4.6,4.6,0.4,0.4,0.358
4.6,4.6,0.5,0.5,0.374
4.6,4.6,0.6,0.6,0.388
4.6,4.6,0.7,0.7,0.418
4.6,4.6,0.8,0.8,0.494
4.6,4.6,0.9,0.9,0.52
4.6,4.6,1.0,1.0,0.51
4.6,4.6,1.1,1.1,0.604
4.6,4.6,1.2,1.2,0.66
4.6,4.6,1.3,1.3,0.702
4.6,4.6,1.4,1.4,0.7
4.6,4.6,1.5,1.5,0.686
4.6,4.6,1.6,1.6,0.74
4.6,4.6,1.7,1.7,0.746
4.6,4.6,1.8,1.8,0.76
4.6,4.6,1.9,1.9,0.74
4.6,4.6,2.0,2.0,0.772
4.6,4.6,2.1,2.1,0.78
4.6,4.6,2.2,2.2,0.782
4.6,4.6,2.3,2.3,0.786
4.6,4.6,2.4,2.4,0.806
4.6,4.6,2.5,2.5,0.834
4.6,4.6,2.6,2.6,0.81
4.6,4.6,2.7,2.7,0.858
4.6,4.6,2.8,2.8,0.846
4.6,4.6,2.9,2.9,0.846
4.6,4.6,3.0,3.0,0.844
4.6,4.6,3.1,3.1,0.85
4.6,4.6,3.2,3.2,0.868
4.6,4.6,3.3,3.3,0.85
4.6,4.6,3.4,3.4,0.832
4.6,4.6,3.5,3.5,0.876
4.6,4.6,3.6,3.6,0.892
4.6,4.6,3.7,3.7,0.9
4.6,4.6,3.8,3.8,0.88
4.6,4.6,3.9,3.9,0.85
4.6,4.6,4.0,4.0,0.882
4.6,4.6,4.1,4.1,0.89
4.6,4.6,4.2,4.2,0.896
4.6,4.6,4.3,4.3,0.878
4.6,4.6,4.4,4.4,0.892
4.6,4.6,4.5,4.5,0.9
4.6,4.6,4.6,4.6,0.906
4.6,4.6,4.7,4.7,0.93
4.6,4.6,4.8,4.8,0.928
4.6,4.6,4.9,4.9,0.936
4.6,4.6,5.0,5.0,0.942
4.6,4.6,5.1,5.1,0.93
4.6,4.6,5.2,5.2,0.95
4.6,4.6,5.3,5.3,0.934
4.6,4.6,5.4,5.4,0.934
4.6,4.6,5.5,5.5,0.894
4.6,4.6,5.6,5.6,0.94
4.6,4.6,5.7,5.7,0.946
4.6,4.6,5.8,5.8,0.92
4.6,4.6,5.9,5.9,0.926
4.6,4.6,6.0,6.0,0.918
4.6,4.6,6.1,6.1,0.944
4.6,4.6,6.2,6.2,0.93
4.6,4.6,6.3,6.3,0.926
4.6,4.6,6.4,6.4,0.912
4.6,4.6,6.5,6.5,0.9
4.6,4.6,6.6,6.6,0.92
4.6,4.6,6.7,6.7,0.926
4.6,4.6,6.8,6.8,0.906
4.6,4.6,6.9,6.9,0.912
4.6,4.6,7.0,7.0,0.932
4.6,4.6,7.1,7.1,0.936
4.6,4.6,7.2,7.2,0.884
4.6,4.6,7.3,7.3,0.89
4.6,4.6,7.4,7.4,0.908
4.6,4.6,7.5,7.5,0.878
4.6,4.6,7.6,7.6,0.868
4.6,4.6,7.7,7.7,0.88
4.6,4.6,7.8,7.8,0.882
4.6,4.6,7.9,7.9,0.892
4.6,4.6,8.0,8.0,0.876
4.6,4.6,8.1,8.1,0.856
4.6,4.6,8.2,8.2,0.846
4.6,4.6,8.3,8.3,0.89
4.6,4.6,8.4,8.4,0.856
4.6,4.6,8.5,8.5,0.854
4.6,4.6,8.6,8.6,0.842
4.6,4.6,8.7,8.7,0.822
4.6,4.6,8.8,8.8,0.85
4.6,4.6,8.9,8.9,0.822
4.6,4.6,9.0,9.0,0.82
4.6,4.6,9.1,9.1,0.784
4.6,4.6,9.2,9.2,0.798
4.6,4.6,9.3,9.3,0.79
4.6,4.6,9.4,9.4,0.798
4.6,4.6,9.5,9.5,0.752
